#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"11876","05-28-2010 18:01:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11877","05-28-2010 18:01:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11878","05-28-2010 18:01:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11879","05-28-2010 18:01:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11880","05-28-2010 18:01:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11881","05-28-2010 18:01:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11882","05-28-2010 18:01:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11883","05-28-2010 18:01:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11884","05-28-2010 18:01:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11885","05-28-2010 18:01:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11886","05-28-2010 18:01:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11887","05-28-2010 18:01:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11888","05-28-2010 18:01:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11889","05-28-2010 18:01:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11890","05-28-2010 18:01:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11891","05-28-2010 18:01:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11892","05-28-2010 18:01:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11893","05-28-2010 18:01:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11894","05-28-2010 18:01:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11895","05-28-2010 18:01:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11896","05-28-2010 18:01:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11897","05-28-2010 18:01:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11898","05-28-2010 18:02:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11899","05-28-2010 18:02:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11900","05-28-2010 18:02:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11901","05-28-2010 18:02:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11902","05-28-2010 18:02:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11903","05-28-2010 18:02:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11904","05-28-2010 18:02:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11905","05-28-2010 18:02:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11906","05-28-2010 18:02:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11907","05-28-2010 18:02:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11908","05-28-2010 18:02:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11909","05-28-2010 18:02:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11910","05-28-2010 18:02:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11911","05-28-2010 18:02:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11912","05-28-2010 18:02:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11913","05-28-2010 18:02:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11914","05-28-2010 18:02:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11915","05-28-2010 18:02:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11916","05-28-2010 18:02:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11917","05-28-2010 18:02:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11918","05-28-2010 18:02:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11919","05-28-2010 18:02:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11920","05-28-2010 18:02:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11921","05-28-2010 18:02:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11922","05-28-2010 18:02:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11923","05-28-2010 18:02:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11924","05-28-2010 18:02:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11925","05-28-2010 18:02:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11926","05-28-2010 18:02:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11927","05-28-2010 18:02:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11928","05-28-2010 18:02:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11929","05-28-2010 18:02:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11930","05-28-2010 18:02:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11931","05-28-2010 18:02:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11932","05-28-2010 18:02:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11933","05-28-2010 18:02:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11934","05-28-2010 18:02:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11935","05-28-2010 18:02:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11936","05-28-2010 18:02:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11937","05-28-2010 18:02:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11938","05-28-2010 18:02:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11939","05-28-2010 18:02:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11940","05-28-2010 18:02:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11941","05-28-2010 18:02:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11942","05-28-2010 18:02:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11943","05-28-2010 18:02:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11944","05-28-2010 18:02:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11945","05-28-2010 18:02:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11946","05-28-2010 18:02:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11947","05-28-2010 18:02:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11948","05-28-2010 18:02:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11949","05-28-2010 18:02:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11950","05-28-2010 18:02:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11951","05-28-2010 18:02:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11952","05-28-2010 18:02:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11953","05-28-2010 18:02:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11954","05-28-2010 18:02:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11955","05-28-2010 18:02:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11956","05-28-2010 18:02:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11957","05-28-2010 18:02:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11958","05-28-2010 18:02:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11959","05-28-2010 18:02:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11960","05-28-2010 18:04:49","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"11961","05-28-2010 18:04:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11962","05-28-2010 18:04:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11963","05-28-2010 18:04:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11964","05-28-2010 18:04:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11965","05-28-2010 18:04:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11966","05-28-2010 18:04:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11967","05-28-2010 18:04:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11968","05-28-2010 18:04:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11969","05-28-2010 18:04:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11970","05-28-2010 18:04:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11971","05-28-2010 18:04:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11972","05-28-2010 18:04:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11973","05-28-2010 18:04:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11974","05-28-2010 18:04:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11975","05-28-2010 18:04:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11976","05-28-2010 18:04:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11977","05-28-2010 18:04:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11978","05-28-2010 18:04:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11979","05-28-2010 18:04:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11980","05-28-2010 18:04:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11981","05-28-2010 18:04:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11982","05-28-2010 18:04:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11983","05-28-2010 18:04:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11984","05-28-2010 18:05:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11985","05-28-2010 18:05:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11986","05-28-2010 18:05:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11987","05-28-2010 18:05:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11988","05-28-2010 18:05:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11989","05-28-2010 18:05:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11990","05-28-2010 18:05:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11991","05-28-2010 18:05:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11992","05-28-2010 18:05:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11993","05-28-2010 18:05:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11994","05-28-2010 18:05:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11995","05-28-2010 18:05:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11996","05-28-2010 18:05:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11997","05-28-2010 18:05:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11998","05-28-2010 18:05:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11999","05-28-2010 18:05:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12000","05-28-2010 18:05:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12001","05-28-2010 18:05:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12002","05-28-2010 18:05:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12003","05-28-2010 18:05:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12004","05-28-2010 18:05:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12005","05-28-2010 18:05:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12006","05-28-2010 18:05:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12007","05-28-2010 18:05:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12008","05-28-2010 18:05:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12009","05-28-2010 18:05:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12010","05-28-2010 18:05:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12011","05-28-2010 18:05:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12012","05-28-2010 18:05:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12013","05-28-2010 18:05:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12014","05-28-2010 18:05:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12015","05-28-2010 18:05:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12016","05-28-2010 18:05:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12017","05-28-2010 18:05:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12018","05-28-2010 18:05:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12019","05-28-2010 18:05:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12020","05-28-2010 18:05:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12021","05-28-2010 18:05:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12022","05-28-2010 18:05:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12023","05-28-2010 18:05:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12024","05-28-2010 18:05:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12025","05-28-2010 18:05:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12026","05-28-2010 18:05:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12027","05-28-2010 18:05:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12028","05-28-2010 18:05:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12029","05-28-2010 18:05:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12030","05-28-2010 18:05:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12031","05-28-2010 18:05:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12032","05-28-2010 18:05:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12033","05-28-2010 18:05:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12034","05-28-2010 18:05:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12035","05-28-2010 18:05:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12036","05-28-2010 18:05:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12037","05-28-2010 18:05:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12038","05-28-2010 18:05:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12039","05-28-2010 18:05:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12040","05-28-2010 18:05:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12041","05-28-2010 18:05:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12042","05-28-2010 18:05:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12043","05-28-2010 18:05:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12044","05-28-2010 18:05:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12045","05-28-2010 18:05:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12046","05-28-2010 18:05:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12047","05-28-2010 18:05:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12048","05-28-2010 18:05:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12049","05-28-2010 18:05:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12050","05-28-2010 18:05:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12051","05-28-2010 18:05:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12052","05-28-2010 18:05:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12053","05-28-2010 18:05:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12054","05-28-2010 18:05:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12055","05-28-2010 18:05:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12056","05-28-2010 18:05:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12057","05-28-2010 18:05:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12058","05-28-2010 18:05:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12059","05-28-2010 18:05:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12060","05-28-2010 18:05:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12061","05-28-2010 18:05:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12062","05-28-2010 18:05:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12063","05-28-2010 18:05:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12064","05-28-2010 18:05:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12065","05-28-2010 18:05:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12066","05-28-2010 18:05:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12067","05-28-2010 18:05:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12068","05-28-2010 18:05:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12069","05-28-2010 18:05:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12070","05-28-2010 18:05:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12071","05-28-2010 18:05:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12072","05-28-2010 18:05:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12073","05-28-2010 18:05:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12074","05-28-2010 18:05:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12075","05-28-2010 18:05:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12076","05-28-2010 18:05:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12077","05-28-2010 18:05:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12078","05-28-2010 18:05:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12079","05-28-2010 18:05:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12080","05-28-2010 18:05:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12081","05-28-2010 18:05:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12082","05-28-2010 18:05:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12083","05-28-2010 18:05:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12084","05-28-2010 18:05:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12085","05-28-2010 18:05:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12086","05-28-2010 18:05:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12087","05-28-2010 18:05:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12088","05-28-2010 18:05:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12089","05-28-2010 18:05:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12090","05-28-2010 18:05:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12091","05-28-2010 18:05:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12092","05-28-2010 18:05:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12093","05-28-2010 18:05:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12094","05-28-2010 18:05:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12095","05-28-2010 18:05:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12096","05-28-2010 18:05:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12097","05-28-2010 18:05:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12098","05-28-2010 18:05:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12099","05-28-2010 18:05:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12100","05-28-2010 18:05:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12101","05-28-2010 18:05:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12102","05-28-2010 18:05:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12103","05-28-2010 18:05:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12104","05-28-2010 18:05:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12105","05-28-2010 18:05:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12106","05-28-2010 18:05:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12107","05-28-2010 18:05:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12108","05-28-2010 18:05:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12109","05-28-2010 18:05:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12110","05-28-2010 18:05:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12111","05-28-2010 18:05:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12112","05-28-2010 18:05:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12113","05-28-2010 18:05:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12114","05-28-2010 18:05:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12115","05-28-2010 18:05:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12116","05-28-2010 18:05:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12117","05-28-2010 18:05:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12118","05-28-2010 18:05:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12119","05-28-2010 18:05:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12120","05-28-2010 18:05:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12121","05-28-2010 18:05:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12122","05-28-2010 18:05:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12123","05-28-2010 18:05:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12124","05-28-2010 18:05:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12125","05-28-2010 18:06:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12126","05-28-2010 18:06:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12127","05-28-2010 18:06:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12128","05-28-2010 18:06:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12129","05-28-2010 18:06:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12130","05-28-2010 18:06:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12131","05-28-2010 18:06:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12132","05-28-2010 18:06:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12133","05-28-2010 18:06:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12134","05-28-2010 18:06:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12135","05-28-2010 18:06:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12136","05-28-2010 18:06:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12137","05-28-2010 18:06:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12138","05-28-2010 18:06:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12139","05-28-2010 18:06:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12140","05-28-2010 18:06:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12141","05-28-2010 18:06:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12142","05-28-2010 18:06:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12143","05-28-2010 18:06:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12144","05-28-2010 18:06:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12145","05-28-2010 18:06:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12146","05-28-2010 18:06:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12147","05-28-2010 18:06:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12148","05-28-2010 18:06:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12149","05-28-2010 18:06:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12150","05-28-2010 18:06:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12151","05-28-2010 18:06:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12152","05-28-2010 18:06:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12153","05-28-2010 18:06:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12154","05-28-2010 18:06:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12155","05-28-2010 18:06:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12156","05-28-2010 18:06:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12157","05-28-2010 18:06:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12158","05-28-2010 18:06:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12159","05-28-2010 18:06:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12160","05-28-2010 18:06:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12161","05-28-2010 18:06:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12162","05-28-2010 18:06:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12163","05-28-2010 18:06:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12164","05-28-2010 18:06:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12165","05-28-2010 18:06:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12166","05-28-2010 18:06:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
