#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"29256","06-14-2010 18:02:20","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"29257","06-14-2010 18:02:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29258","06-14-2010 18:02:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29259","06-14-2010 18:02:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29260","06-14-2010 18:02:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29261","06-14-2010 18:02:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29262","06-14-2010 18:02:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29263","06-14-2010 18:02:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29264","06-14-2010 18:02:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29265","06-14-2010 18:02:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29266","06-14-2010 18:02:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29267","06-14-2010 18:02:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29268","06-14-2010 18:02:26","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"29269","06-14-2010 18:02:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29270","06-14-2010 18:02:26","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"29271","06-14-2010 18:02:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29272","06-14-2010 18:02:27","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"29273","06-14-2010 18:02:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29274","06-14-2010 18:02:27","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"29275","06-14-2010 18:02:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29276","06-14-2010 18:02:28","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"29277","06-14-2010 18:02:28","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"29278","06-14-2010 18:02:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29279","06-14-2010 18:02:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29280","06-14-2010 18:02:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29281","06-14-2010 18:02:29","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"29282","06-14-2010 18:02:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29283","06-14-2010 18:02:30","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"29284","06-14-2010 18:02:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29285","06-14-2010 18:02:30","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"29286","06-14-2010 18:02:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29287","06-14-2010 18:02:30","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"29288","06-14-2010 18:02:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29289","06-14-2010 18:02:31","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"29290","06-14-2010 18:02:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29291","06-14-2010 18:02:31","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"29292","06-14-2010 18:02:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29293","06-14-2010 18:02:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29294","06-14-2010 18:02:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29295","06-14-2010 18:02:32","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"29296","06-14-2010 18:02:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29297","06-14-2010 18:02:33","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"29298","06-14-2010 18:02:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29299","06-14-2010 18:02:33","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"29300","06-14-2010 18:02:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29301","06-14-2010 18:02:34","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"29302","06-14-2010 18:02:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29303","06-14-2010 18:02:34","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"29304","06-14-2010 18:02:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29305","06-14-2010 18:02:35","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"29306","06-14-2010 18:02:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29307","06-14-2010 18:02:35","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"29308","06-14-2010 18:02:36","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"29309","06-14-2010 18:02:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29310","06-14-2010 18:02:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29311","06-14-2010 18:02:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29312","06-14-2010 18:02:36","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"29313","06-14-2010 18:02:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29314","06-14-2010 18:02:37","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"29315","06-14-2010 18:02:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29316","06-14-2010 18:02:37","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"29317","06-14-2010 18:02:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29318","06-14-2010 18:02:38","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"29319","06-14-2010 18:02:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29320","06-14-2010 18:02:38","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"29321","06-14-2010 18:02:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29322","06-14-2010 18:02:39","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"29323","06-14-2010 18:02:39","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"29324","06-14-2010 18:02:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29325","06-14-2010 18:02:40","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"29326","06-14-2010 18:02:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29327","06-14-2010 18:02:40","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"29328","06-14-2010 18:02:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29329","06-14-2010 18:02:40","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"29330","06-14-2010 18:02:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29331","06-14-2010 18:02:41","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"29332","06-14-2010 18:02:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29333","06-14-2010 18:02:41","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"29334","06-14-2010 18:02:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29335","06-14-2010 18:02:42","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"29336","06-14-2010 18:02:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29337","06-14-2010 18:02:42","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"29338","06-14-2010 18:02:43","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"29339","06-14-2010 18:02:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29340","06-14-2010 18:02:43","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"29341","06-14-2010 18:02:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29342","06-14-2010 18:02:44","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"29343","06-14-2010 18:02:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29344","06-14-2010 18:02:44","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"29345","06-14-2010 18:02:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29346","06-14-2010 18:02:44","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"29347","06-14-2010 18:02:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29348","06-14-2010 18:02:45","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"29349","06-14-2010 18:02:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29350","06-14-2010 18:02:45","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"29351","06-14-2010 18:02:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29352","06-14-2010 18:02:46","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"29353","06-14-2010 18:02:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29354","06-14-2010 18:02:46","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"29355","06-14-2010 18:02:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29356","06-14-2010 18:02:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29357","06-14-2010 18:02:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29358","06-14-2010 18:02:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29359","06-14-2010 18:02:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29360","06-14-2010 18:02:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29361","06-14-2010 18:02:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29362","06-14-2010 18:02:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29363","06-14-2010 18:02:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29364","06-14-2010 18:02:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29365","06-14-2010 18:02:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29366","06-14-2010 18:02:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29367","06-14-2010 18:02:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29368","06-14-2010 18:02:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29369","06-14-2010 18:02:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29370","06-14-2010 18:02:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29371","06-14-2010 18:02:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29372","06-14-2010 18:02:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29373","06-14-2010 18:02:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29374","06-14-2010 18:02:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29375","06-14-2010 18:02:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29376","06-14-2010 18:02:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29377","06-14-2010 18:02:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29378","06-14-2010 18:02:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29379","06-14-2010 18:02:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29380","06-14-2010 18:02:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29381","06-14-2010 18:02:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29382","06-14-2010 18:02:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29383","06-14-2010 18:03:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29384","06-14-2010 18:03:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29385","06-14-2010 18:03:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29386","06-14-2010 18:03:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29387","06-14-2010 18:03:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29388","06-14-2010 18:03:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29389","06-14-2010 18:03:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29390","06-14-2010 18:03:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29391","06-14-2010 18:03:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29392","06-14-2010 18:03:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29393","06-14-2010 18:03:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29394","06-14-2010 18:03:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29395","06-14-2010 18:03:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29396","06-14-2010 18:03:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29397","06-14-2010 18:03:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29398","06-14-2010 18:03:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29399","06-14-2010 18:03:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29400","06-14-2010 18:03:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29401","06-14-2010 18:03:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29402","06-14-2010 18:03:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29403","06-14-2010 18:03:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29404","06-14-2010 18:03:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29405","06-14-2010 18:03:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29406","06-14-2010 18:03:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29407","06-14-2010 18:03:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29408","06-14-2010 18:03:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29409","06-14-2010 18:03:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29410","06-14-2010 18:03:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29411","06-14-2010 18:03:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29412","06-14-2010 18:03:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29413","06-14-2010 18:03:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29414","06-14-2010 18:03:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29415","06-14-2010 18:03:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29416","06-14-2010 18:03:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29417","06-14-2010 18:03:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29418","06-14-2010 18:03:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29419","06-14-2010 18:03:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29420","06-14-2010 18:03:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29421","06-14-2010 18:03:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29422","06-14-2010 18:03:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29423","06-14-2010 18:03:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29424","06-14-2010 18:03:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29425","06-14-2010 18:03:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29426","06-14-2010 18:03:20","root","localhost.localdomain","cli","makehosts","node382",,"Allowed",,
"29427","06-14-2010 18:03:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29428","06-14-2010 18:03:20","root","localhost.localdomain","cli","makedhcp","node382",,"Allowed",,
"29429","06-14-2010 18:03:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29430","06-14-2010 18:03:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29431","06-14-2010 18:03:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29432","06-14-2010 18:03:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29433","06-14-2010 18:03:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29434","06-14-2010 18:03:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29435","06-14-2010 18:03:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29436","06-14-2010 18:03:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29437","06-14-2010 18:03:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29438","06-14-2010 18:03:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29439","06-14-2010 18:03:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29440","06-14-2010 18:03:26","root","localhost.localdomain","cli","tabgrep","node410",,"Allowed",,
"29441","06-14-2010 18:03:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29442","06-14-2010 18:03:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29443","06-14-2010 18:03:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29444","06-14-2010 18:03:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29445","06-14-2010 18:03:28","root","localhost.localdomain","cli","nodeadd",," node410 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.33.210 mac.mac=00:14:5E:F5:19:48 mp.mpa=brsa29 mp.id=14","Allowed",,
"29446","06-14-2010 18:03:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29447","06-14-2010 18:03:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29448","06-14-2010 18:03:29","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"29449","06-14-2010 18:03:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29450","06-14-2010 18:03:29","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"29451","06-14-2010 18:03:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29452","06-14-2010 18:03:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29453","06-14-2010 18:03:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29454","06-14-2010 18:03:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29455","06-14-2010 18:03:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29456","06-14-2010 18:03:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29457","06-14-2010 18:03:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29458","06-14-2010 18:03:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29459","06-14-2010 18:03:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29460","06-14-2010 18:03:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29461","06-14-2010 18:03:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29462","06-14-2010 18:03:35","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"29463","06-14-2010 18:03:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29464","06-14-2010 18:03:36","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"29465","06-14-2010 18:03:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29466","06-14-2010 18:03:36","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"29467","06-14-2010 18:03:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29468","06-14-2010 18:03:37","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"29469","06-14-2010 18:03:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29470","06-14-2010 18:03:37","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"29471","06-14-2010 18:03:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29472","06-14-2010 18:03:38","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"29473","06-14-2010 18:03:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29474","06-14-2010 18:03:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29475","06-14-2010 18:03:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29476","06-14-2010 18:03:39","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"29477","06-14-2010 18:03:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29478","06-14-2010 18:03:39","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"29479","06-14-2010 18:03:40","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"29480","06-14-2010 18:03:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29481","06-14-2010 18:03:40","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"29482","06-14-2010 18:03:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29483","06-14-2010 18:03:40","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"29484","06-14-2010 18:03:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29485","06-14-2010 18:03:41","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"29486","06-14-2010 18:03:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29487","06-14-2010 18:03:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29488","06-14-2010 18:03:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29489","06-14-2010 18:03:42","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"29490","06-14-2010 18:03:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29491","06-14-2010 18:03:42","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"29492","06-14-2010 18:03:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29493","06-14-2010 18:03:43","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"29494","06-14-2010 18:03:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29495","06-14-2010 18:03:43","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"29496","06-14-2010 18:03:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29497","06-14-2010 18:03:44","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"29498","06-14-2010 18:03:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29499","06-14-2010 18:03:44","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"29500","06-14-2010 18:03:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29501","06-14-2010 18:03:45","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"29502","06-14-2010 18:03:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29503","06-14-2010 18:03:45","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"29504","06-14-2010 18:03:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29505","06-14-2010 18:03:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29506","06-14-2010 18:03:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29507","06-14-2010 18:03:46","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"29508","06-14-2010 18:03:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29509","06-14-2010 18:03:46","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"29510","06-14-2010 18:03:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29511","06-14-2010 18:03:47","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"29512","06-14-2010 18:03:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29513","06-14-2010 18:03:47","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"29514","06-14-2010 18:03:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29515","06-14-2010 18:03:48","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"29516","06-14-2010 18:03:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29517","06-14-2010 18:03:48","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"29518","06-14-2010 18:03:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29519","06-14-2010 18:03:49","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"29520","06-14-2010 18:03:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29521","06-14-2010 18:03:49","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"29522","06-14-2010 18:03:50","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"29523","06-14-2010 18:03:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29524","06-14-2010 18:03:50","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"29525","06-14-2010 18:03:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29526","06-14-2010 18:03:51","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"29527","06-14-2010 18:03:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29528","06-14-2010 18:03:51","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"29529","06-14-2010 18:03:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29530","06-14-2010 18:03:51","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"29531","06-14-2010 18:03:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29532","06-14-2010 18:03:52","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"29533","06-14-2010 18:03:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29534","06-14-2010 18:03:53","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"29535","06-14-2010 18:03:53","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"29536","06-14-2010 18:03:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29537","06-14-2010 18:03:53","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"29538","06-14-2010 18:03:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29539","06-14-2010 18:03:54","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"29540","06-14-2010 18:03:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29541","06-14-2010 18:03:54","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"29542","06-14-2010 18:03:55","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"29543","06-14-2010 18:03:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
