#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"27424","09-18-2010 00:23:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"27425","09-18-2010 00:23:36","root","localhost","cli","tabdump",," mac","Allowed",,
"27426","09-18-2010 00:23:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27427","09-18-2010 00:23:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"27428","09-18-2010 00:23:37","root","localhost","cli","tabdump",," mac","Allowed",,
"27429","09-18-2010 00:23:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27430","09-18-2010 00:23:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"27431","09-18-2010 00:23:39","root","localhost","cli","tabdump",," mac","Allowed",,
"27432","09-18-2010 00:23:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27433","09-18-2010 00:23:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"27434","09-18-2010 00:23:41","root","localhost","cli","tabdump",," mac","Allowed",,
"27435","09-18-2010 00:23:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27436","09-18-2010 00:23:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"27437","09-18-2010 00:23:42","root","localhost","cli","tabdump",," mac","Allowed",,
"27438","09-18-2010 00:23:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27439","09-18-2010 00:23:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"27440","09-18-2010 00:23:44","root","localhost","cli","tabdump",," mac","Allowed",,
"27441","09-18-2010 00:23:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27442","09-18-2010 00:23:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"27443","09-18-2010 00:23:47","root","localhost","cli","tabdump",," mac","Allowed",,
"27444","09-18-2010 00:23:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27445","09-18-2010 00:23:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"27446","09-18-2010 00:23:50","root","localhost","cli","tabdump",," mac","Allowed",,
"27447","09-18-2010 00:23:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27448","09-18-2010 00:23:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"27449","09-18-2010 00:23:53","root","localhost","cli","tabdump",," mac","Allowed",,
"27450","09-18-2010 00:23:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27451","09-18-2010 00:23:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"27452","09-18-2010 00:23:55","root","localhost","cli","tabdump",," mac","Allowed",,
"27453","09-18-2010 00:23:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27454","09-18-2010 00:23:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"27455","09-18-2010 00:23:57","root","localhost","cli","tabdump",," mac","Allowed",,
"27456","09-18-2010 00:23:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27457","09-18-2010 00:23:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"27458","09-18-2010 00:23:58","root","localhost","cli","tabdump",," mac","Allowed",,
"27459","09-18-2010 00:23:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27460","09-18-2010 00:23:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"27461","09-18-2010 00:24:00","root","localhost","cli","tabdump",," mac","Allowed",,
"27462","09-18-2010 00:24:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27463","09-18-2010 00:24:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"27464","09-18-2010 00:24:01","root","localhost","cli","tabdump",," mac","Allowed",,
"27465","09-18-2010 00:24:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27466","09-18-2010 00:24:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"27467","09-18-2010 00:24:03","root","localhost","cli","tabdump",," mac","Allowed",,
"27468","09-18-2010 00:24:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27469","09-18-2010 00:24:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"27470","09-18-2010 00:24:05","root","localhost","cli","tabdump",," mac","Allowed",,
"27471","09-18-2010 00:24:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27472","09-18-2010 00:24:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"27473","09-18-2010 00:24:06","root","localhost","cli","tabdump",," mac","Allowed",,
"27474","09-18-2010 00:24:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27475","09-18-2010 00:24:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"27476","09-18-2010 00:24:08","root","localhost","cli","tabdump",," mac","Allowed",,
"27477","09-18-2010 00:24:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27478","09-18-2010 00:24:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"27479","09-18-2010 00:24:10","root","localhost","cli","tabdump",," mac","Allowed",,
"27480","09-18-2010 00:24:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27481","09-18-2010 00:24:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"27482","09-18-2010 00:24:11","root","localhost","cli","tabdump",," mac","Allowed",,
"27483","09-18-2010 00:24:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27484","09-18-2010 00:24:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"27485","09-18-2010 00:24:13","root","localhost","cli","tabdump",," mac","Allowed",,
"27486","09-18-2010 00:24:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27487","09-18-2010 00:24:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"27488","09-18-2010 00:24:18","root","localhost","cli","tabdump",," mac","Allowed",,
"27489","09-18-2010 00:24:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27490","09-18-2010 00:24:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"27491","09-18-2010 00:24:20","root","localhost","cli","tabdump",," mac","Allowed",,
"27492","09-18-2010 00:24:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27493","09-18-2010 00:24:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"27494","09-18-2010 00:24:23","root","localhost","cli","tabdump",," mac","Allowed",,
"27495","09-18-2010 00:24:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27496","09-18-2010 00:24:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"27497","09-18-2010 00:24:24","root","localhost","cli","tabdump",," mac","Allowed",,
"27498","09-18-2010 00:24:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27499","09-18-2010 00:24:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"27500","09-18-2010 00:24:26","root","localhost","cli","tabdump",," mac","Allowed",,
"27501","09-18-2010 00:24:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27502","09-18-2010 00:24:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"27503","09-18-2010 00:24:27","root","localhost","cli","tabdump",," mac","Allowed",,
"27504","09-18-2010 00:24:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27505","09-18-2010 00:24:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"27506","09-18-2010 00:24:29","root","localhost","cli","tabdump",," mac","Allowed",,
"27507","09-18-2010 00:24:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27508","09-18-2010 00:24:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"27509","09-18-2010 00:24:30","root","localhost","cli","tabdump",," mac","Allowed",,
"27510","09-18-2010 00:24:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27511","09-18-2010 00:24:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"27512","09-18-2010 00:24:32","root","localhost","cli","tabdump",," mac","Allowed",,
"27513","09-18-2010 00:24:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27514","09-18-2010 00:24:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"27515","09-18-2010 00:24:35","root","localhost","cli","tabdump",," mac","Allowed",,
"27516","09-18-2010 00:24:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27517","09-18-2010 00:24:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"27518","09-18-2010 00:24:39","root","localhost","cli","tabdump",," mac","Allowed",,
"27519","09-18-2010 00:24:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27520","09-18-2010 00:24:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"27521","09-18-2010 00:24:41","root","localhost","cli","tabdump",," mac","Allowed",,
"27522","09-18-2010 00:24:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27523","09-18-2010 00:24:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"27524","09-18-2010 00:24:43","root","localhost","cli","tabdump",," mac","Allowed",,
"27525","09-18-2010 00:24:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27526","09-18-2010 00:24:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"27527","09-18-2010 00:24:45","root","localhost","cli","tabdump",," mac","Allowed",,
"27528","09-18-2010 00:24:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27529","09-18-2010 00:24:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"27530","09-18-2010 00:24:47","root","localhost","cli","tabdump",," mac","Allowed",,
"27531","09-18-2010 00:24:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27532","09-18-2010 00:24:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"27533","09-18-2010 00:24:48","root","localhost","cli","tabdump",," mac","Allowed",,
"27534","09-18-2010 00:24:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27535","09-18-2010 00:24:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"27536","09-18-2010 00:24:50","root","localhost","cli","tabdump",," mac","Allowed",,
"27537","09-18-2010 00:24:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27538","09-18-2010 00:24:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"27539","09-18-2010 00:24:51","root","localhost","cli","tabdump",," mac","Allowed",,
"27540","09-18-2010 00:24:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27541","09-18-2010 00:24:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"27542","09-18-2010 00:24:53","root","localhost","cli","tabdump",," mac","Allowed",,
"27543","09-18-2010 00:24:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27544","09-18-2010 00:24:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"27545","09-18-2010 00:24:55","root","localhost","cli","tabdump",," mac","Allowed",,
"27546","09-18-2010 00:24:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27547","09-18-2010 00:24:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"27548","09-18-2010 00:24:56","root","localhost","cli","tabdump",," mac","Allowed",,
"27549","09-18-2010 00:24:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27550","09-18-2010 00:24:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"27551","09-18-2010 00:24:58","root","localhost","cli","tabdump",," mac","Allowed",,
"27552","09-18-2010 00:24:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27553","09-18-2010 00:24:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"27554","09-18-2010 00:24:59","root","localhost","cli","tabdump",," mac","Allowed",,
"27555","09-18-2010 00:25:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27556","09-18-2010 00:25:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"27557","09-18-2010 00:25:02","root","localhost","cli","tabdump",," mac","Allowed",,
"27558","09-18-2010 00:25:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27559","09-18-2010 00:25:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"27560","09-18-2010 00:25:06","root","localhost","cli","tabdump",," mac","Allowed",,
"27561","09-18-2010 00:25:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27562","09-18-2010 00:25:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"27563","09-18-2010 00:25:09","root","localhost","cli","tabdump",," mac","Allowed",,
"27564","09-18-2010 00:25:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27565","09-18-2010 00:25:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"27566","09-18-2010 00:25:11","root","localhost","cli","tabdump",," mac","Allowed",,
"27567","09-18-2010 00:25:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27568","09-18-2010 00:25:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"27569","09-18-2010 00:25:12","root","localhost","cli","tabdump",," mac","Allowed",,
"27570","09-18-2010 00:25:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27571","09-18-2010 00:25:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"27572","09-18-2010 00:25:14","root","localhost","cli","tabdump",," mac","Allowed",,
"27573","09-18-2010 00:25:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27574","09-18-2010 00:25:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"27575","09-18-2010 00:25:16","root","localhost","cli","tabdump",," mac","Allowed",,
"27576","09-18-2010 00:25:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27577","09-18-2010 00:25:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"27578","09-18-2010 00:25:17","root","localhost","cli","tabdump",," mac","Allowed",,
"27579","09-18-2010 00:25:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27580","09-18-2010 00:25:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"27581","09-18-2010 00:25:19","root","localhost","cli","tabdump",," mac","Allowed",,
"27582","09-18-2010 00:25:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27583","09-18-2010 00:25:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"27584","09-18-2010 00:25:21","root","localhost","cli","tabdump",," mac","Allowed",,
"27585","09-18-2010 00:25:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27586","09-18-2010 00:25:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"27587","09-18-2010 00:25:24","root","localhost","cli","tabdump",," mac","Allowed",,
"27588","09-18-2010 00:25:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27589","09-18-2010 00:25:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"27590","09-18-2010 00:25:28","root","localhost","cli","tabdump",," mac","Allowed",,
"27591","09-18-2010 00:25:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27592","09-18-2010 00:25:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"27593","09-18-2010 00:25:30","root","localhost","cli","tabdump",," mac","Allowed",,
"27594","09-18-2010 00:25:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27595","09-18-2010 00:25:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"27596","09-18-2010 00:25:32","root","localhost","cli","tabdump",," mac","Allowed",,
"27597","09-18-2010 00:25:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27598","09-18-2010 00:25:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"27599","09-18-2010 00:25:34","root","localhost","cli","tabdump",," mac","Allowed",,
"27600","09-18-2010 00:25:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27601","09-18-2010 00:25:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"27602","09-18-2010 00:25:35","root","localhost","cli","tabdump",," mac","Allowed",,
"27603","09-18-2010 00:25:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27604","09-18-2010 00:25:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"27605","09-18-2010 00:25:37","root","localhost","cli","tabdump",," mac","Allowed",,
"27606","09-18-2010 00:25:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27607","09-18-2010 00:25:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"27608","09-18-2010 00:25:38","root","localhost","cli","tabdump",," mac","Allowed",,
"27609","09-18-2010 00:25:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27610","09-18-2010 00:25:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"27611","09-18-2010 00:25:40","root","localhost","cli","tabdump",," mac","Allowed",,
"27612","09-18-2010 00:25:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27613","09-18-2010 00:25:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"27614","09-18-2010 00:25:45","root","localhost","cli","tabdump",," mac","Allowed",,
"27615","09-18-2010 00:25:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27616","09-18-2010 00:25:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"27617","09-18-2010 00:25:48","root","localhost","cli","tabdump",," mac","Allowed",,
"27618","09-18-2010 00:25:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27619","09-18-2010 00:25:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"27620","09-18-2010 00:25:49","root","localhost","cli","tabdump",," mac","Allowed",,
"27621","09-18-2010 00:25:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27622","09-18-2010 00:25:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"27623","09-18-2010 00:25:51","root","localhost","cli","tabdump",," mac","Allowed",,
"27624","09-18-2010 00:25:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27625","09-18-2010 00:25:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"27626","09-18-2010 00:25:53","root","localhost","cli","tabdump",," mac","Allowed",,
"27627","09-18-2010 00:25:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27628","09-18-2010 00:25:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"27629","09-18-2010 00:25:55","root","localhost","cli","tabdump",," mac","Allowed",,
"27630","09-18-2010 00:25:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27631","09-18-2010 00:25:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"27632","09-18-2010 00:25:56","root","localhost","cli","tabdump",," mac","Allowed",,
"27633","09-18-2010 00:25:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27634","09-18-2010 00:25:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"27635","09-18-2010 00:25:58","root","localhost","cli","tabdump",," mac","Allowed",,
"27636","09-18-2010 00:25:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27637","09-18-2010 00:25:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"27638","09-18-2010 00:25:59","root","localhost","cli","tabdump",," mac","Allowed",,
"27639","09-18-2010 00:26:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27640","09-18-2010 00:26:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"27641","09-18-2010 00:26:01","root","localhost","cli","tabdump",," mac","Allowed",,
"27642","09-18-2010 00:26:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27643","09-18-2010 00:26:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"27644","09-18-2010 00:26:03","root","localhost","cli","tabdump",," mac","Allowed",,
"27645","09-18-2010 00:26:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27646","09-18-2010 00:26:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"27647","09-18-2010 00:26:04","root","localhost","cli","tabdump",," mac","Allowed",,
"27648","09-18-2010 00:26:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27649","09-18-2010 00:26:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"27650","09-18-2010 00:26:06","root","localhost","cli","tabdump",," mac","Allowed",,
"27651","09-18-2010 00:26:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27652","09-18-2010 00:26:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"27653","09-18-2010 00:26:07","root","localhost","cli","tabdump",," mac","Allowed",,
"27654","09-18-2010 00:26:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27655","09-18-2010 00:26:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"27656","09-18-2010 00:26:09","root","localhost","cli","tabdump",," mac","Allowed",,
"27657","09-18-2010 00:26:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27658","09-18-2010 00:26:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"27659","09-18-2010 00:26:12","root","localhost","cli","tabdump",," mac","Allowed",,
"27660","09-18-2010 00:26:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27661","09-18-2010 00:26:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"27662","09-18-2010 00:26:16","root","localhost","cli","tabdump",," mac","Allowed",,
"27663","09-18-2010 00:26:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27664","09-18-2010 00:26:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"27665","09-18-2010 00:26:18","root","localhost","cli","tabdump",," mac","Allowed",,
"27666","09-18-2010 00:26:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27667","09-18-2010 00:26:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"27668","09-18-2010 00:26:20","root","localhost","cli","tabdump",," mac","Allowed",,
"27669","09-18-2010 00:26:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27670","09-18-2010 00:26:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"27671","09-18-2010 00:26:22","root","localhost","cli","tabdump",," mac","Allowed",,
"27672","09-18-2010 00:26:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27673","09-18-2010 00:26:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"27674","09-18-2010 00:26:24","root","localhost","cli","tabdump",," mac","Allowed",,
"27675","09-18-2010 00:26:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27676","09-18-2010 00:26:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"27677","09-18-2010 00:26:25","root","localhost","cli","tabdump",," mac","Allowed",,
"27678","09-18-2010 00:26:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27679","09-18-2010 00:26:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"27680","09-18-2010 00:26:27","root","localhost","cli","tabdump",," mac","Allowed",,
"27681","09-18-2010 00:26:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27682","09-18-2010 00:26:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"27683","09-18-2010 00:26:28","root","localhost","cli","tabdump",," mac","Allowed",,
"27684","09-18-2010 00:26:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27685","09-18-2010 00:26:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"27686","09-18-2010 00:26:30","root","localhost","cli","tabdump",," mac","Allowed",,
"27687","09-18-2010 00:26:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27688","09-18-2010 00:26:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"27689","09-18-2010 00:26:32","root","localhost","cli","tabdump",," mac","Allowed",,
"27690","09-18-2010 00:26:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27691","09-18-2010 00:26:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"27692","09-18-2010 00:26:33","root","localhost","cli","tabdump",," mac","Allowed",,
"27693","09-18-2010 00:26:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27694","09-18-2010 00:26:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"27695","09-18-2010 00:26:35","root","localhost","cli","tabdump",," mac","Allowed",,
"27696","09-18-2010 00:26:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27697","09-18-2010 00:26:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"27698","09-18-2010 00:26:38","root","localhost","cli","tabdump",," mac","Allowed",,
"27699","09-18-2010 00:26:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27700","09-18-2010 00:26:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"27701","09-18-2010 00:26:41","root","localhost","cli","tabdump",," mac","Allowed",,
"27702","09-18-2010 00:26:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27703","09-18-2010 09:23:56",,"node1550","other","nextdestiny",,,"Allowed",,
"27704","09-18-2010 13:36:24",,"node1415","other","nextdestiny",,,"Allowed",,
"27705","09-18-2010 13:42:34",,"node1379","other","nextdestiny",,,"Allowed",,
"27706","09-19-2010 00:00:01","root","localhost","cli","nodels",,,"Allowed",,
"27707","09-19-2010 00:00:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"27708","09-19-2010 00:00:03","root","localhost","cli","tabdump",," mac","Allowed",,
"27709","09-19-2010 00:00:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27710","09-19-2010 00:00:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"27711","09-19-2010 00:00:05","root","localhost","cli","tabdump",," mac","Allowed",,
"27712","09-19-2010 00:00:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27713","09-19-2010 00:00:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"27714","09-19-2010 00:00:06","root","localhost","cli","tabdump",," mac","Allowed",,
"27715","09-19-2010 00:00:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27716","09-19-2010 00:00:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"27717","09-19-2010 00:00:08","root","localhost","cli","tabdump",," mac","Allowed",,
"27718","09-19-2010 00:00:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27719","09-19-2010 00:00:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"27720","09-19-2010 00:00:09","root","localhost","cli","tabdump",," mac","Allowed",,
"27721","09-19-2010 00:00:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27722","09-19-2010 00:00:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"27723","09-19-2010 00:00:11","root","localhost","cli","tabdump",," mac","Allowed",,
"27724","09-19-2010 00:00:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27725","09-19-2010 00:00:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"27726","09-19-2010 00:00:13","root","localhost","cli","tabdump",," mac","Allowed",,
"27727","09-19-2010 00:00:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27728","09-19-2010 00:00:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"27729","09-19-2010 00:00:14","root","localhost","cli","tabdump",," mac","Allowed",,
"27730","09-19-2010 00:00:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27731","09-19-2010 00:00:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"27732","09-19-2010 00:00:17","root","localhost","cli","tabdump",," mac","Allowed",,
"27733","09-19-2010 00:00:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27734","09-19-2010 00:00:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"27735","09-19-2010 00:00:21","root","localhost","cli","tabdump",," mac","Allowed",,
"27736","09-19-2010 00:00:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27737","09-19-2010 00:00:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"27738","09-19-2010 00:00:24","root","localhost","cli","tabdump",," mac","Allowed",,
"27739","09-19-2010 00:00:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27740","09-19-2010 00:00:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"27741","09-19-2010 00:00:26","root","localhost","cli","tabdump",," mac","Allowed",,
"27742","09-19-2010 00:00:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27743","09-19-2010 00:00:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"27744","09-19-2010 00:00:27","root","localhost","cli","tabdump",," mac","Allowed",,
"27745","09-19-2010 00:00:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27746","09-19-2010 00:00:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"27747","09-19-2010 00:00:29","root","localhost","cli","tabdump",," mac","Allowed",,
