#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"14673","06-01-2010 14:51:10","root","localhost.localdomain","cli","rpower","node201"," boot","Allowed",,
"14674","06-01-2010 15:06:51","root","localhost.localdomain","cli","nodeset","node141"," install","Allowed",,
"14675","06-01-2010 15:07:08","root","localhost.localdomain","cli","rpower","node141"," boot","Allowed",,
"14676","06-01-2010 16:15:43","root","localhost.localdomain","cli","nodeset","node141"," install","Allowed",,
"14677","06-01-2010 16:15:55","root","localhost.localdomain","cli","rpower","node141"," boot","Allowed",,
"14678","06-01-2010 16:29:34","root","localhost.localdomain","cli","tabgrep","node236",,"Allowed",,
"14679","06-01-2010 16:29:36","root","localhost.localdomain","cli","nodeadd",," node236 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.33.36 mac.mac=00:14:5e:3c:66:8c mp.mpa=brsa17 mp.id=8","Allowed",,
"14680","06-01-2010 16:29:37","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"14681","06-01-2010 16:29:37","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"14682","06-01-2010 16:29:40","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"14683","06-01-2010 16:29:41","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"14684","06-01-2010 16:29:41","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"14685","06-01-2010 16:29:42","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"14686","06-01-2010 16:29:42","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"14687","06-01-2010 16:29:42","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"14688","06-01-2010 16:29:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14689","06-01-2010 16:29:43","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"14690","06-01-2010 16:29:44","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"14691","06-01-2010 16:29:44","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"14692","06-01-2010 16:29:44","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"14693","06-01-2010 16:29:45","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"14694","06-01-2010 16:29:45","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"14695","06-01-2010 16:29:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14696","06-01-2010 16:29:46","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"14697","06-01-2010 16:29:46","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"14698","06-01-2010 16:29:47","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"14699","06-01-2010 16:29:47","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"14700","06-01-2010 16:29:48","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"14701","06-01-2010 16:29:48","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"14702","06-01-2010 16:29:48","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"14703","06-01-2010 16:29:49","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"14704","06-01-2010 16:29:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14705","06-01-2010 16:29:50","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"14706","06-01-2010 16:29:50","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"14707","06-01-2010 16:29:50","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"14708","06-01-2010 16:29:51","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"14709","06-01-2010 16:29:51","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"14710","06-01-2010 16:29:52","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"14711","06-01-2010 16:29:52","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"14712","06-01-2010 16:29:52","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"14713","06-01-2010 16:29:53","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"14714","06-01-2010 16:29:53","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"14715","06-01-2010 16:29:54","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"14716","06-01-2010 16:29:54","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"14717","06-01-2010 16:29:54","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"14718","06-01-2010 16:29:55","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"14719","06-01-2010 16:29:55","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"14720","06-01-2010 16:29:56","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"14721","06-01-2010 16:29:56","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"14722","06-01-2010 16:29:56","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"14723","06-01-2010 16:29:57","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"14724","06-01-2010 16:29:57","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"14725","06-01-2010 16:29:58","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"14726","06-01-2010 16:29:58","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"14727","06-01-2010 16:29:59","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"14728","06-01-2010 16:30:32","root","localhost.localdomain","cli","makehosts","node236",,"Allowed",,
"14729","06-01-2010 16:30:32","root","localhost.localdomain","cli","makedhcp","node236",,"Allowed",,
"14730","06-01-2010 16:41:58","root","localhost.localdomain","cli","nodeset","node236"," install","Allowed",,
"14731","06-01-2010 16:42:09","root","localhost.localdomain","cli","rpower","node236"," boot","Allowed",,
"14732","06-01-2010 16:48:36","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"14733","06-01-2010 16:48:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14734","06-01-2010 16:48:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14735","06-01-2010 16:48:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14736","06-01-2010 16:48:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14737","06-01-2010 16:48:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14738","06-01-2010 16:48:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14739","06-01-2010 16:48:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14740","06-01-2010 16:48:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14741","06-01-2010 16:48:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14742","06-01-2010 16:48:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14743","06-01-2010 16:48:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14744","06-01-2010 16:48:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14745","06-01-2010 16:48:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14746","06-01-2010 16:48:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14747","06-01-2010 16:48:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14748","06-01-2010 16:48:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14749","06-01-2010 16:48:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14750","06-01-2010 16:48:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14751","06-01-2010 16:48:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14752","06-01-2010 16:48:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14753","06-01-2010 16:48:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14754","06-01-2010 16:48:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14755","06-01-2010 16:48:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14756","06-01-2010 16:48:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14757","06-01-2010 16:48:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14758","06-01-2010 16:48:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14759","06-01-2010 16:48:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14760","06-01-2010 16:48:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14761","06-01-2010 16:48:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14762","06-01-2010 16:48:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14763","06-01-2010 16:48:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14764","06-01-2010 16:48:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14765","06-01-2010 16:48:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14766","06-01-2010 16:48:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14767","06-01-2010 16:48:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14768","06-01-2010 16:48:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14769","06-01-2010 16:48:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14770","06-01-2010 16:48:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14771","06-01-2010 16:48:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14772","06-01-2010 16:48:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14773","06-01-2010 16:48:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14774","06-01-2010 16:48:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14775","06-01-2010 16:48:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14776","06-01-2010 16:48:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14777","06-01-2010 16:48:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14778","06-01-2010 16:48:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14779","06-01-2010 16:48:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14780","06-01-2010 16:48:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14781","06-01-2010 16:48:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14782","06-01-2010 16:48:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14783","06-01-2010 16:48:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14784","06-01-2010 16:48:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14785","06-01-2010 16:49:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14786","06-01-2010 16:49:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14787","06-01-2010 16:49:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14788","06-01-2010 16:49:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14789","06-01-2010 16:49:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14790","06-01-2010 16:49:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14791","06-01-2010 16:49:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14792","06-01-2010 16:49:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14793","06-01-2010 16:49:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14794","06-01-2010 16:49:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14795","06-01-2010 16:49:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14796","06-01-2010 16:49:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14797","06-01-2010 16:49:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14798","06-01-2010 16:49:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14799","06-01-2010 16:49:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14800","06-01-2010 16:49:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14801","06-01-2010 16:49:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14802","06-01-2010 16:49:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14803","06-01-2010 16:49:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14804","06-01-2010 16:49:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14805","06-01-2010 16:49:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14806","06-01-2010 16:49:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14807","06-01-2010 16:49:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14808","06-01-2010 16:49:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14809","06-01-2010 16:49:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14810","06-01-2010 16:49:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14811","06-01-2010 16:49:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14812","06-01-2010 16:49:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14813","06-01-2010 16:49:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14814","06-01-2010 16:49:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14815","06-01-2010 16:49:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14816","06-01-2010 16:49:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14817","06-01-2010 16:49:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14818","06-01-2010 16:49:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14819","06-01-2010 16:49:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14820","06-01-2010 16:49:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14821","06-01-2010 16:49:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14822","06-01-2010 16:49:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14823","06-01-2010 16:49:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14824","06-01-2010 16:49:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14825","06-01-2010 16:49:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14826","06-01-2010 16:49:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14827","06-01-2010 16:49:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14828","06-01-2010 16:49:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14829","06-01-2010 16:49:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14830","06-01-2010 16:49:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14831","06-01-2010 16:49:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14832","06-01-2010 16:49:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14833","06-01-2010 16:49:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14834","06-01-2010 16:49:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14835","06-01-2010 16:49:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14836","06-01-2010 16:49:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14837","06-01-2010 16:49:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14838","06-01-2010 16:49:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14839","06-01-2010 16:49:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14840","06-01-2010 16:49:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14841","06-01-2010 16:49:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14842","06-01-2010 16:49:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14843","06-01-2010 16:49:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14844","06-01-2010 16:49:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14845","06-01-2010 16:49:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14846","06-01-2010 16:49:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14847","06-01-2010 16:49:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14848","06-01-2010 16:49:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14849","06-01-2010 16:49:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14850","06-01-2010 16:49:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14851","06-01-2010 16:49:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14852","06-01-2010 16:49:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14853","06-01-2010 16:49:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14854","06-01-2010 16:49:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14855","06-01-2010 16:49:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14856","06-01-2010 16:49:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14857","06-01-2010 16:49:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14858","06-01-2010 16:49:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14859","06-01-2010 16:49:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14860","06-01-2010 16:49:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14861","06-01-2010 16:49:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14862","06-01-2010 16:49:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14863","06-01-2010 16:49:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14864","06-01-2010 16:49:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14865","06-01-2010 16:49:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14866","06-01-2010 16:49:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14867","06-01-2010 16:49:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14868","06-01-2010 16:49:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14869","06-01-2010 16:49:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14870","06-01-2010 16:49:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14871","06-01-2010 16:49:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14872","06-01-2010 16:49:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14873","06-01-2010 16:49:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14874","06-01-2010 16:49:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14875","06-01-2010 16:49:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14876","06-01-2010 16:49:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14877","06-01-2010 16:49:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14878","06-01-2010 16:49:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14879","06-01-2010 16:49:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14880","06-01-2010 16:49:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14881","06-01-2010 16:49:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14882","06-01-2010 16:49:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14883","06-01-2010 16:49:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14884","06-01-2010 16:49:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14885","06-01-2010 16:49:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14886","06-01-2010 16:49:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14887","06-01-2010 16:49:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14888","06-01-2010 16:49:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14889","06-01-2010 16:49:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14890","06-01-2010 16:49:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14891","06-01-2010 16:49:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14892","06-01-2010 16:49:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14893","06-01-2010 16:49:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14894","06-01-2010 16:49:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14895","06-01-2010 16:49:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14896","06-01-2010 16:49:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14897","06-01-2010 16:49:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14898","06-01-2010 16:49:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14899","06-01-2010 16:49:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14900","06-01-2010 16:49:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14901","06-01-2010 16:49:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14902","06-01-2010 16:49:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14903","06-01-2010 16:49:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14904","06-01-2010 16:49:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14905","06-01-2010 16:49:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14906","06-01-2010 16:49:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14907","06-01-2010 16:49:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14908","06-01-2010 16:49:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14909","06-01-2010 16:49:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14910","06-01-2010 16:49:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14911","06-01-2010 16:49:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14912","06-01-2010 16:49:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14913","06-01-2010 16:49:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14914","06-01-2010 16:49:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14915","06-01-2010 16:49:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14916","06-01-2010 16:49:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14917","06-01-2010 16:49:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14918","06-01-2010 16:49:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14919","06-01-2010 16:49:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14920","06-01-2010 16:49:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14921","06-01-2010 16:49:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14922","06-01-2010 16:50:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14923","06-01-2010 16:50:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14924","06-01-2010 16:50:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14925","06-01-2010 16:50:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14926","06-01-2010 16:50:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14927","06-01-2010 16:50:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14928","06-01-2010 16:50:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14929","06-01-2010 16:50:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14930","06-01-2010 16:50:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14931","06-01-2010 16:50:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14932","06-01-2010 16:50:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14933","06-01-2010 16:50:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14934","06-01-2010 16:50:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14935","06-01-2010 16:50:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14936","06-01-2010 16:50:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14937","06-01-2010 16:50:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14938","06-01-2010 16:50:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14939","06-01-2010 16:50:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14940","06-01-2010 16:50:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14941","06-01-2010 16:50:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14942","06-01-2010 16:50:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14943","06-01-2010 16:50:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14944","06-01-2010 16:50:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14945","06-01-2010 16:50:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14946","06-01-2010 16:50:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14947","06-01-2010 16:50:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14948","06-01-2010 16:50:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14949","06-01-2010 16:50:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14950","06-01-2010 16:50:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14951","06-01-2010 16:50:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14952","06-01-2010 16:50:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14953","06-01-2010 16:50:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14954","06-01-2010 16:50:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14955","06-01-2010 16:50:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14956","06-01-2010 16:50:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14957","06-01-2010 16:50:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14958","06-01-2010 16:50:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14959","06-01-2010 16:50:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14960","06-01-2010 16:50:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14961","06-01-2010 16:50:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
