#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"861","05-19-2010 14:58:58","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"862","05-19-2010 14:58:58","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"863","05-19-2010 14:58:58","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"864","05-19-2010 14:58:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"865","05-19-2010 14:58:59","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"866","05-19-2010 14:59:00","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"867","05-19-2010 14:59:00","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"868","05-19-2010 14:59:00","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"869","05-19-2010 14:59:01","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"870","05-19-2010 14:59:01","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"871","05-19-2010 14:59:02","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"872","05-19-2010 14:59:02","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"873","05-19-2010 14:59:02","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"874","05-19-2010 14:59:03","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"875","05-19-2010 14:59:03","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"876","05-19-2010 14:59:04","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"877","05-19-2010 14:59:04","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"878","05-19-2010 14:59:04","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"879","05-19-2010 14:59:05","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"880","05-19-2010 14:59:05","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"881","05-19-2010 14:59:06","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"882","05-19-2010 14:59:06","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"883","05-19-2010 14:59:06","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"884","05-19-2010 14:59:07","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"885","05-19-2010 14:59:07","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"886","05-19-2010 14:59:08","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"887","05-19-2010 14:59:08","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"888","05-19-2010 14:59:46","root","localhost.localdomain","cli","makehosts","node1153",,"Allowed",,
"889","05-19-2010 14:59:46","root","localhost.localdomain","cli","makedhcp","node1153",,"Allowed",,
"890","05-19-2010 14:59:51","root","localhost.localdomain","cli","tabgrep","node1157",,"Allowed",,
"891","05-19-2010 14:59:52","root","localhost.localdomain","cli","nodeadd",," node1157 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.207 mac.mac=","Allowed",,
"892","05-19-2010 14:59:53","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"893","05-19-2010 14:59:53","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"894","05-19-2010 14:59:54","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"895","05-19-2010 14:59:55","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"896","05-19-2010 14:59:55","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"897","05-19-2010 14:59:55","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"898","05-19-2010 14:59:56","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"899","05-19-2010 14:59:56","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"900","05-19-2010 14:59:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"901","05-19-2010 14:59:57","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"902","05-19-2010 14:59:57","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"903","05-19-2010 14:59:58","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"904","05-19-2010 14:59:58","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"905","05-19-2010 14:59:59","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"906","05-19-2010 14:59:59","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"907","05-19-2010 14:59:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"908","05-19-2010 15:00:00","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"909","05-19-2010 15:00:00","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"910","05-19-2010 15:00:00","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"911","05-19-2010 15:00:01","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"912","05-19-2010 15:00:01","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"913","05-19-2010 15:00:02","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"914","05-19-2010 15:00:02","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"915","05-19-2010 15:00:03","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"916","05-19-2010 15:00:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"917","05-19-2010 15:00:03","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"918","05-19-2010 15:00:04","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"919","05-19-2010 15:00:04","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"920","05-19-2010 15:00:04","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"921","05-19-2010 15:00:05","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"922","05-19-2010 15:00:05","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"923","05-19-2010 15:00:06","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"924","05-19-2010 15:00:06","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"925","05-19-2010 15:00:06","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"926","05-19-2010 15:00:07","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"927","05-19-2010 15:00:07","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"928","05-19-2010 15:00:08","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"929","05-19-2010 15:00:08","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"930","05-19-2010 15:00:08","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"931","05-19-2010 15:00:09","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"932","05-19-2010 15:00:09","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"933","05-19-2010 15:00:10","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"934","05-19-2010 15:00:10","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"935","05-19-2010 15:00:10","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"936","05-19-2010 15:00:11","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"937","05-19-2010 15:00:11","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"938","05-19-2010 15:00:11","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"939","05-19-2010 15:00:12","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"940","05-19-2010 15:01:09","root","localhost.localdomain","cli","noderm","node1144",,"Allowed",,
"941","05-19-2010 15:01:10","root","localhost.localdomain","cli","noderm","node1145",,"Allowed",,
"942","05-19-2010 15:01:11","root","localhost.localdomain","cli","noderm","node1147",,"Allowed",,
"943","05-19-2010 15:01:11","root","localhost.localdomain","cli","noderm","node1148",,"Allowed",,
"944","05-19-2010 15:01:12","root","localhost.localdomain","cli","noderm","node1152",,"Allowed",,
"945","05-19-2010 15:01:13","root","localhost.localdomain","cli","noderm","node1153",,"Allowed",,
"946","05-19-2010 15:01:14","root","localhost.localdomain","cli","noderm","node1157",,"Allowed",,
"947","05-19-2010 15:01:59","root","localhost.localdomain","cli","tabgrep","node1144",,"Allowed",,
"948","05-19-2010 15:04:44","root","localhost.localdomain","cli","tabgrep","node1144",,"Allowed",,
"949","05-19-2010 15:04:50","root","localhost.localdomain","cli","tabgrep",,,"Allowed",,
"950","05-19-2010 15:04:54","root","localhost.localdomain","cli","tabgrep","node1144",,"Allowed",,
"951","05-19-2010 15:05:27","root","localhost.localdomain","cli","tabgrep","node1144",,"Allowed",,
"952","05-19-2010 15:05:28","root","localhost.localdomain","cli","nodeadd",," node1144 groups=dell,farm,all mac.interface=eth0 hosts.ip= mac.mac=","Allowed",,
"953","05-19-2010 15:05:29","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"954","05-19-2010 15:05:29","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"955","05-19-2010 15:05:30","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"956","05-19-2010 15:05:30","root","localhost.localdomain","cli","tabgrep","node1144",,"Allowed",,
"957","05-19-2010 15:05:30","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"958","05-19-2010 15:05:31","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"959","05-19-2010 15:05:31","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"960","05-19-2010 15:05:31","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"961","05-19-2010 15:05:32","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"962","05-19-2010 15:05:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"963","05-19-2010 15:05:33","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"964","05-19-2010 15:05:33","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"965","05-19-2010 15:05:33","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"966","05-19-2010 15:05:34","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"967","05-19-2010 15:05:34","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"968","05-19-2010 15:05:35","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"969","05-19-2010 15:05:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"970","05-19-2010 15:05:36","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"971","05-19-2010 15:05:36","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"972","05-19-2010 15:05:36","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"973","05-19-2010 15:05:37","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"974","05-19-2010 15:05:37","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"975","05-19-2010 15:05:38","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"976","05-19-2010 15:05:38","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"977","05-19-2010 15:05:38","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"978","05-19-2010 15:05:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"979","05-19-2010 15:05:39","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"980","05-19-2010 15:05:40","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"981","05-19-2010 15:05:40","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"982","05-19-2010 15:05:40","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"983","05-19-2010 15:05:41","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"984","05-19-2010 15:05:41","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"985","05-19-2010 15:05:42","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"986","05-19-2010 15:05:42","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"987","05-19-2010 15:05:42","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"988","05-19-2010 15:05:43","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"989","05-19-2010 15:05:43","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"990","05-19-2010 15:05:43","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"991","05-19-2010 15:05:44","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"992","05-19-2010 15:05:44","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"993","05-19-2010 15:05:45","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"994","05-19-2010 15:05:45","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"995","05-19-2010 15:05:45","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"996","05-19-2010 15:05:46","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"997","05-19-2010 15:05:46","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"998","05-19-2010 15:05:47","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"999","05-19-2010 15:05:47","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1000","05-19-2010 15:05:47","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1001","05-19-2010 15:05:48","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1002","05-19-2010 15:06:31","root","localhost.localdomain","cli","makehosts","node1144",,"Allowed",,
"1003","05-19-2010 15:06:31","root","localhost.localdomain","cli","makedhcp","node1144",,"Allowed",,
"1004","05-19-2010 15:06:36","root","localhost.localdomain","cli","tabgrep","node1145",,"Allowed",,
"1005","05-19-2010 15:06:37","root","localhost.localdomain","cli","nodeadd",," node1145 groups=dell,farm,all mac.interface=eth0 hosts.ip= mac.mac=","Allowed",,
"1006","05-19-2010 15:06:38","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1007","05-19-2010 15:06:38","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1008","05-19-2010 15:06:39","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1009","05-19-2010 15:06:40","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1010","05-19-2010 15:06:40","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1011","05-19-2010 15:06:40","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1012","05-19-2010 15:06:41","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1013","05-19-2010 15:06:41","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1014","05-19-2010 15:06:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1015","05-19-2010 15:06:42","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1016","05-19-2010 15:06:42","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1017","05-19-2010 15:06:43","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1018","05-19-2010 15:06:43","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1019","05-19-2010 15:06:44","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1020","05-19-2010 15:06:44","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1021","05-19-2010 15:06:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1022","05-19-2010 15:06:45","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1023","05-19-2010 15:06:45","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1024","05-19-2010 15:06:46","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1025","05-19-2010 15:06:46","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1026","05-19-2010 15:06:47","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1027","05-19-2010 15:06:47","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1028","05-19-2010 15:06:47","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1029","05-19-2010 15:06:48","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1030","05-19-2010 15:06:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1031","05-19-2010 15:06:49","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1032","05-19-2010 15:06:49","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1033","05-19-2010 15:06:49","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1034","05-19-2010 15:06:50","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1035","05-19-2010 15:06:50","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1036","05-19-2010 15:06:51","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1037","05-19-2010 15:06:51","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1038","05-19-2010 15:06:51","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1039","05-19-2010 15:06:52","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1040","05-19-2010 15:06:52","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1041","05-19-2010 15:06:53","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1042","05-19-2010 15:06:53","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1043","05-19-2010 15:06:53","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1044","05-19-2010 15:06:54","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1045","05-19-2010 15:06:54","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1046","05-19-2010 15:06:55","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1047","05-19-2010 15:06:55","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1048","05-19-2010 15:06:55","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1049","05-19-2010 15:06:56","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1050","05-19-2010 15:06:56","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1051","05-19-2010 15:06:57","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1052","05-19-2010 15:06:57","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1053","05-19-2010 15:06:57","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1054","05-19-2010 15:07:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1055","05-19-2010 15:07:31","root","localhost.localdomain","cli","makehosts","node1145",,"Allowed",,
"1056","05-19-2010 15:07:31","root","localhost.localdomain","cli","makedhcp","node1145",,"Allowed",,
"1057","05-19-2010 15:07:36","root","localhost.localdomain","cli","tabgrep","node1147",,"Allowed",,
"1058","05-19-2010 15:07:37","root","localhost.localdomain","cli","nodeadd",," node1147 groups=dell,farm,all mac.interface=eth0 hosts.ip= mac.mac=","Allowed",,
"1059","05-19-2010 15:07:38","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1060","05-19-2010 15:07:38","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1061","05-19-2010 15:07:39","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1062","05-19-2010 15:07:40","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1063","05-19-2010 15:07:40","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1064","05-19-2010 15:07:40","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1065","05-19-2010 15:07:50","root","localhost.localdomain","cli","noderm","node1144",,"Allowed",,
"1066","05-19-2010 15:07:51","root","localhost.localdomain","cli","noderm","node1145",,"Allowed",,
"1067","05-19-2010 15:07:52","root","localhost.localdomain","cli","noderm","node1147",,"Allowed",,
"1068","05-19-2010 15:07:53","root","localhost.localdomain","cli","noderm","node1148",,"Allowed",,
"1069","05-19-2010 15:07:53","root","localhost.localdomain","cli","noderm","node1152",,"Allowed",,
"1070","05-19-2010 15:07:54","root","localhost.localdomain","cli","noderm","node1153",,"Allowed",,
"1071","05-19-2010 15:07:54","root","localhost.localdomain","cli","noderm","node1157",,"Allowed",,
"1072","05-19-2010 15:08:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1073","05-19-2010 15:10:57","root","localhost.localdomain","cli","tabgrep","node1144",,"Allowed",,
"1074","05-19-2010 15:10:59","root","localhost.localdomain","cli","nodeadd",," node1144 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.194 mac.mac=00:1D:09:FC:D8:CC","Allowed",,
"1075","05-19-2010 15:10:59","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1076","05-19-2010 15:11:00","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1077","05-19-2010 15:11:00","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1078","05-19-2010 15:11:01","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1079","05-19-2010 15:11:01","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1080","05-19-2010 15:11:02","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1081","05-19-2010 15:11:02","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1082","05-19-2010 15:11:02","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1083","05-19-2010 15:11:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1084","05-19-2010 15:11:03","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1085","05-19-2010 15:11:03","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1086","05-19-2010 15:11:04","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1087","05-19-2010 15:11:04","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1088","05-19-2010 15:11:05","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1089","05-19-2010 15:11:05","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1090","05-19-2010 15:11:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1091","05-19-2010 15:11:06","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1092","05-19-2010 15:11:06","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1093","05-19-2010 15:11:07","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1094","05-19-2010 15:11:07","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1095","05-19-2010 15:11:08","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1096","05-19-2010 15:11:08","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1097","05-19-2010 15:11:09","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1098","05-19-2010 15:11:09","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1099","05-19-2010 15:11:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1100","05-19-2010 15:11:10","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1101","05-19-2010 15:11:10","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1102","05-19-2010 15:11:10","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1103","05-19-2010 15:11:11","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1104","05-19-2010 15:11:11","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1105","05-19-2010 15:11:12","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1106","05-19-2010 15:11:12","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1107","05-19-2010 15:11:12","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1108","05-19-2010 15:11:13","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1109","05-19-2010 15:11:13","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1110","05-19-2010 15:11:14","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1111","05-19-2010 15:11:14","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1112","05-19-2010 15:11:14","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1113","05-19-2010 15:11:15","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1114","05-19-2010 15:11:15","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1115","05-19-2010 15:11:16","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1116","05-19-2010 15:11:16","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1117","05-19-2010 15:11:16","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1118","05-19-2010 15:11:17","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1119","05-19-2010 15:11:17","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1120","05-19-2010 15:11:18","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1121","05-19-2010 15:11:18","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1122","05-19-2010 15:11:18","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1123","05-19-2010 15:11:51","root","localhost.localdomain","cli","makehosts","node1144",,"Allowed",,
"1124","05-19-2010 15:11:51","root","localhost.localdomain","cli","makedhcp","node1144",,"Allowed",,
"1125","05-19-2010 15:11:56","root","localhost.localdomain","cli","tabgrep","node1145",,"Allowed",,
"1126","05-19-2010 15:11:57","root","localhost.localdomain","cli","nodeadd",," node1145 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.195 mac.mac=00:1D:09:FC:DC:30","Allowed",,
"1127","05-19-2010 15:11:58","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1128","05-19-2010 15:11:58","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
