#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"7671","05-21-2010 17:37:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7672","05-21-2010 17:37:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7673","05-21-2010 17:37:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7674","05-21-2010 17:37:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7675","05-21-2010 17:37:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7676","05-21-2010 17:37:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7677","05-21-2010 17:37:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7678","05-21-2010 17:37:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7679","05-21-2010 17:37:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7680","05-21-2010 17:37:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7681","05-21-2010 17:37:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7682","05-21-2010 17:37:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7683","05-21-2010 17:37:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7684","05-21-2010 17:37:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7685","05-21-2010 17:37:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7686","05-21-2010 17:37:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7687","05-21-2010 17:37:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7688","05-21-2010 17:37:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7689","05-21-2010 17:37:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7690","05-21-2010 17:37:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7691","05-21-2010 17:37:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7692","05-21-2010 17:37:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7693","05-21-2010 17:37:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7694","05-21-2010 17:37:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7695","05-21-2010 17:37:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7696","05-21-2010 17:37:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7697","05-21-2010 17:37:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7698","05-21-2010 17:37:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7699","05-21-2010 17:37:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7700","05-21-2010 17:38:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7701","05-21-2010 17:38:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7702","05-21-2010 17:38:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7703","05-21-2010 17:38:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7704","05-21-2010 17:38:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7705","05-21-2010 17:38:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7706","05-21-2010 17:38:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7707","05-21-2010 17:38:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7708","05-21-2010 17:38:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7709","05-21-2010 17:38:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7710","05-21-2010 17:38:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7711","05-21-2010 17:38:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7712","05-21-2010 17:38:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7713","05-21-2010 17:38:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7714","05-21-2010 17:38:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7715","05-21-2010 17:38:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7716","05-21-2010 17:38:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7717","05-21-2010 17:38:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7718","05-21-2010 17:38:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7719","05-21-2010 17:38:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7720","05-21-2010 17:38:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7721","05-21-2010 17:38:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7722","05-21-2010 17:41:45","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"7723","05-21-2010 17:41:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7724","05-21-2010 17:41:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7725","05-21-2010 17:41:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7726","05-21-2010 17:41:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7727","05-21-2010 17:41:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7728","05-21-2010 17:41:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7729","05-21-2010 17:41:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7730","05-21-2010 17:41:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7731","05-21-2010 17:41:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7732","05-21-2010 17:41:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7733","05-21-2010 17:41:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7734","05-21-2010 17:41:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7735","05-21-2010 17:41:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7736","05-21-2010 17:41:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7737","05-21-2010 17:41:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7738","05-21-2010 17:41:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7739","05-21-2010 17:41:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7740","05-21-2010 17:41:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7741","05-21-2010 17:41:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7742","05-21-2010 17:41:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7743","05-21-2010 17:41:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7744","05-21-2010 17:41:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7745","05-21-2010 17:41:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7746","05-21-2010 17:41:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7747","05-21-2010 17:41:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7748","05-21-2010 17:41:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7749","05-21-2010 17:41:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7750","05-21-2010 17:41:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7751","05-21-2010 17:41:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7752","05-21-2010 17:41:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7753","05-21-2010 17:41:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7754","05-21-2010 17:41:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7755","05-21-2010 17:42:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7756","05-21-2010 17:42:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7757","05-21-2010 17:42:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7758","05-21-2010 17:42:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7759","05-21-2010 17:42:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7760","05-21-2010 17:42:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7761","05-21-2010 17:42:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7762","05-21-2010 17:42:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7763","05-21-2010 17:42:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7764","05-21-2010 17:42:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7765","05-21-2010 17:42:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7766","05-21-2010 17:42:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7767","05-21-2010 17:42:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7768","05-21-2010 17:42:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7769","05-21-2010 17:42:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7770","05-21-2010 17:42:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7771","05-21-2010 17:42:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7772","05-21-2010 17:42:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7773","05-21-2010 17:42:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7774","05-21-2010 17:42:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7775","05-21-2010 17:42:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7776","05-21-2010 17:42:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7777","05-21-2010 17:42:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7778","05-21-2010 17:42:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7779","05-21-2010 17:42:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7780","05-21-2010 17:42:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7781","05-21-2010 17:42:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7782","05-21-2010 17:42:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7783","05-21-2010 17:42:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7784","05-21-2010 17:42:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7785","05-21-2010 17:42:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7786","05-21-2010 17:42:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7787","05-21-2010 17:42:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7788","05-21-2010 17:42:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7789","05-21-2010 17:42:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7790","05-21-2010 17:42:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7791","05-21-2010 17:42:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7792","05-21-2010 17:42:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7793","05-21-2010 17:42:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7794","05-21-2010 17:42:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7795","05-21-2010 17:42:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7796","05-21-2010 17:42:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7797","05-21-2010 17:42:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7798","05-21-2010 17:42:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7799","05-21-2010 17:42:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7800","05-21-2010 17:42:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7801","05-21-2010 17:42:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7802","05-21-2010 17:42:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7803","05-21-2010 17:42:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7804","05-21-2010 17:42:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7805","05-21-2010 17:42:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7806","05-21-2010 17:42:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7807","05-21-2010 17:42:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7808","05-21-2010 17:42:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7809","05-21-2010 17:42:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7810","05-21-2010 17:42:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7811","05-21-2010 17:42:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7812","05-21-2010 17:42:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7813","05-21-2010 17:42:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7814","05-21-2010 17:42:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7815","05-21-2010 17:42:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7816","05-21-2010 17:42:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7817","05-21-2010 17:42:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7818","05-21-2010 17:42:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7819","05-21-2010 17:42:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7820","05-21-2010 17:42:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7821","05-21-2010 17:42:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7822","05-21-2010 17:42:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7823","05-21-2010 17:42:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7824","05-21-2010 17:42:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7825","05-21-2010 17:42:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7826","05-21-2010 17:42:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7827","05-21-2010 17:42:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7828","05-21-2010 17:42:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7829","05-21-2010 17:42:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7830","05-21-2010 17:42:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7831","05-21-2010 17:42:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7832","05-21-2010 17:42:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7833","05-21-2010 17:42:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7834","05-21-2010 17:42:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7835","05-21-2010 17:42:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7836","05-21-2010 17:42:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7837","05-21-2010 17:42:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7838","05-21-2010 17:42:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7839","05-21-2010 17:42:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7840","05-21-2010 17:42:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7841","05-21-2010 17:42:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7842","05-21-2010 17:42:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7843","05-21-2010 17:42:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7844","05-21-2010 17:42:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7845","05-21-2010 17:42:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7846","05-21-2010 17:42:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7847","05-21-2010 17:42:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7848","05-21-2010 17:42:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7849","05-21-2010 17:42:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7850","05-21-2010 17:42:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7851","05-21-2010 17:42:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7852","05-21-2010 17:42:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7853","05-21-2010 17:42:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7854","05-21-2010 17:42:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7855","05-21-2010 17:42:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7856","05-21-2010 17:42:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7857","05-21-2010 17:42:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7858","05-21-2010 17:42:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7859","05-21-2010 17:42:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7860","05-21-2010 17:42:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7861","05-21-2010 17:42:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7862","05-21-2010 17:42:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7863","05-21-2010 17:42:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7864","05-21-2010 17:42:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7865","05-21-2010 17:42:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7866","05-21-2010 17:42:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7867","05-21-2010 17:42:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7868","05-21-2010 17:42:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7869","05-21-2010 17:42:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7870","05-21-2010 17:42:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7871","05-21-2010 17:42:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7872","05-21-2010 17:42:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7873","05-21-2010 17:42:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7874","05-21-2010 17:42:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7875","05-21-2010 17:42:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7876","05-21-2010 17:42:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7877","05-21-2010 17:42:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7878","05-21-2010 17:42:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7879","05-21-2010 17:42:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7880","05-21-2010 17:42:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7881","05-21-2010 17:42:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7882","05-21-2010 17:42:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7883","05-21-2010 17:42:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7884","05-21-2010 17:42:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7885","05-21-2010 17:42:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7886","05-21-2010 17:42:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7887","05-21-2010 17:42:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7888","05-21-2010 17:42:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7889","05-21-2010 17:42:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7890","05-21-2010 17:42:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7891","05-21-2010 17:42:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7892","05-21-2010 17:42:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7893","05-21-2010 17:42:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7894","05-21-2010 17:42:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7895","05-21-2010 17:42:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7896","05-21-2010 17:42:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7897","05-21-2010 17:42:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7898","05-21-2010 17:43:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7899","05-21-2010 17:43:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7900","05-21-2010 17:43:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7901","05-21-2010 17:43:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7902","05-21-2010 17:43:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7903","05-21-2010 17:43:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7904","05-21-2010 17:43:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7905","05-21-2010 17:43:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7906","05-21-2010 17:43:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7907","05-21-2010 17:43:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7908","05-21-2010 17:43:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7909","05-21-2010 17:43:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7910","05-21-2010 17:43:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7911","05-21-2010 17:43:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7912","05-21-2010 17:43:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7913","05-21-2010 17:43:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7914","05-21-2010 17:43:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7915","05-21-2010 17:43:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7916","05-21-2010 17:43:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7917","05-21-2010 17:43:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7918","05-21-2010 17:43:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7919","05-21-2010 17:43:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7920","05-21-2010 17:43:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7921","05-21-2010 17:43:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7922","05-21-2010 17:43:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7923","05-21-2010 17:43:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7924","05-21-2010 17:43:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7925","05-21-2010 17:43:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7926","05-21-2010 17:43:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7927","05-21-2010 17:43:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7928","05-21-2010 17:43:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7929","05-21-2010 17:43:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7930","05-21-2010 17:43:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7931","05-21-2010 17:43:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7932","05-21-2010 17:43:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7933","05-21-2010 17:43:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7934","05-21-2010 17:43:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7935","05-21-2010 17:43:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7936","05-21-2010 17:43:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7937","05-21-2010 17:43:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7938","05-21-2010 17:43:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7939","05-21-2010 17:43:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7940","05-21-2010 17:43:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7941","05-21-2010 17:43:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7942","05-21-2010 17:43:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7943","05-21-2010 17:43:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7944","05-21-2010 17:43:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7945","05-21-2010 17:43:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7946","05-21-2010 17:43:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7947","05-21-2010 17:43:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7948","05-21-2010 17:43:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7949","05-21-2010 17:43:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7950","05-21-2010 17:43:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7951","05-21-2010 17:43:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7952","05-21-2010 17:43:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7953","05-21-2010 17:43:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7954","05-21-2010 17:43:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7955","05-21-2010 17:43:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7956","05-21-2010 17:43:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7957","05-21-2010 17:43:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7958","05-21-2010 17:43:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7959","05-21-2010 17:43:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7960","05-21-2010 17:43:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7961","05-21-2010 17:43:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
