#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"467763","10-20-2010 16:17:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467764","10-20-2010 16:17:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"467765","10-20-2010 16:17:31","root","localhost","cli","tabdump",," mac","Allowed",,
"467766","10-20-2010 16:17:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467767","10-20-2010 16:17:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"467768","10-20-2010 16:17:32","root","localhost","cli","tabdump",," mac","Allowed",,
"467769","10-20-2010 16:17:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467770","10-20-2010 16:17:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"467771","10-20-2010 16:17:33","root","localhost","cli","tabdump",," mac","Allowed",,
"467772","10-20-2010 16:17:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467773","10-20-2010 16:17:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"467774","10-20-2010 16:17:35","root","localhost","cli","tabdump",," mac","Allowed",,
"467775","10-20-2010 16:17:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467776","10-20-2010 16:17:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"467777","10-20-2010 16:17:36","root","localhost","cli","tabdump",," mac","Allowed",,
"467778","10-20-2010 16:17:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467779","10-20-2010 16:17:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"467780","10-20-2010 16:17:37","root","localhost","cli","tabdump",," mac","Allowed",,
"467781","10-20-2010 16:17:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467782","10-20-2010 16:17:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"467783","10-20-2010 16:17:39","root","localhost","cli","tabdump",," mac","Allowed",,
"467784","10-20-2010 16:17:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467785","10-20-2010 16:17:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"467786","10-20-2010 16:17:40","root","localhost","cli","tabdump",," mac","Allowed",,
"467787","10-20-2010 16:17:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467788","10-20-2010 16:17:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"467789","10-20-2010 16:17:41","root","localhost","cli","tabdump",," mac","Allowed",,
"467790","10-20-2010 16:17:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467791","10-20-2010 16:17:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"467792","10-20-2010 16:17:42","root","localhost","cli","tabdump",," mac","Allowed",,
"467793","10-20-2010 16:17:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467794","10-20-2010 16:17:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"467795","10-20-2010 16:17:44","root","localhost","cli","tabdump",," mac","Allowed",,
"467796","10-20-2010 16:17:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467797","10-20-2010 16:17:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"467798","10-20-2010 16:17:45","root","localhost","cli","tabdump",," mac","Allowed",,
"467799","10-20-2010 16:17:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467800","10-20-2010 16:17:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"467801","10-20-2010 16:17:46","root","localhost","cli","tabdump",," mac","Allowed",,
"467802","10-20-2010 16:17:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467803","10-20-2010 16:17:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"467804","10-20-2010 16:17:47","root","localhost","cli","tabdump",," mac","Allowed",,
"467805","10-20-2010 16:17:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467806","10-20-2010 17:33:23","root","localhost","cli","nodeset","node1436"," install","Allowed",,
"467807","10-20-2010 17:33:31","root","localhost","cli","rpower","node1436",,"Allowed",,
"467808","10-20-2010 17:33:33","root","localhost","cli","rpower","node1436"," boot","Allowed",,
"467809","10-20-2010 17:33:54","root","localhost","cli","nodeadd",," node1560 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.38 mac.mac=84:2b:2b:22:7c:2c","Allowed",,
"467810","10-20-2010 17:33:54","root","localhost","cli","tabdump",,,"Allowed",,
"467811","10-20-2010 17:33:56","root","localhost","cli","tabdump",," auditlog","Allowed",,
"467812","10-20-2010 17:33:57","root","localhost","cli","tabdump",," bootparams","Allowed",,
"467813","10-20-2010 17:33:57","root","localhost","cli","tabdump",," boottarget","Allowed",,
"467814","10-20-2010 17:33:57","root","localhost","cli","tabdump",," chain","Allowed",,
"467815","10-20-2010 17:33:58","root","localhost","cli","tabdump",," deps","Allowed",,
"467816","10-20-2010 17:33:58","root","localhost","cli","tabdump",," domain","Allowed",,
"467817","10-20-2010 17:33:58","root","localhost","cli","tabdump",," eventlog","Allowed",,
"467818","10-20-2010 17:33:59","root","localhost","cli","tabdump",," firmware","Allowed",,
"467819","10-20-2010 17:33:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"467820","10-20-2010 17:34:00","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"467821","10-20-2010 17:34:00","root","localhost","cli","tabdump",," ipmi","Allowed",,
"467822","10-20-2010 17:34:00","root","localhost","cli","tabdump",," iscsi","Allowed",,
"467823","10-20-2010 17:34:22","root","localhost","cli","nodeadd",," node1560 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.38 mac.mac=84:2b:2b:22:7c:2c","Allowed",,
"467824","10-20-2010 17:34:22","root","localhost","cli","tabdump",,,"Allowed",,
"467825","10-20-2010 17:34:22","root","localhost","cli","tabdump",," auditlog","Allowed",,
"467826","10-20-2010 17:34:23","root","localhost","cli","tabdump",," bootparams","Allowed",,
"467827","10-20-2010 17:34:24","root","localhost","cli","tabdump",," boottarget","Allowed",,
"467828","10-20-2010 17:34:24","root","localhost","cli","tabdump",," chain","Allowed",,
"467829","10-20-2010 17:34:24","root","localhost","cli","tabdump",," deps","Allowed",,
"467830","10-20-2010 17:34:25","root","localhost","cli","tabdump",," domain","Allowed",,
"467831","10-20-2010 17:34:25","root","localhost","cli","tabdump",," eventlog","Allowed",,
"467832","10-20-2010 17:34:25","root","localhost","cli","tabdump",," firmware","Allowed",,
"467833","10-20-2010 17:34:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"467834","10-20-2010 17:34:26","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"467835","10-20-2010 17:34:27","root","localhost","cli","tabdump",," ipmi","Allowed",,
"467836","10-20-2010 17:34:27","root","localhost","cli","tabdump",," iscsi","Allowed",,
"467837","10-20-2010 17:34:27","root","localhost","cli","tabdump",," linuximage","Allowed",,
"467838","10-20-2010 17:34:28","root","localhost","cli","tabdump",," litefile","Allowed",,
"467839","10-20-2010 17:34:28","root","localhost","cli","tabdump",," litetree","Allowed",,
"467840","10-20-2010 17:34:28","root","localhost","cli","tabdump",," mac","Allowed",,
"467841","10-20-2010 17:34:29","root","localhost","cli","tabdump",," monitoring","Allowed",,
"467842","10-20-2010 17:34:29","root","localhost","cli","tabdump",," monsetting","Allowed",,
"467843","10-20-2010 17:34:29","root","localhost","cli","tabdump",," mp","Allowed",,
"467844","10-20-2010 17:34:30","root","localhost","cli","tabdump",," mpa","Allowed",,
"467845","10-20-2010 17:34:30","root","localhost","cli","tabdump",," networks","Allowed",,
"467846","10-20-2010 17:34:30","root","localhost","cli","tabdump",," nimimage","Allowed",,
"467847","10-20-2010 17:34:31","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"467848","10-20-2010 17:34:31","root","localhost","cli","tabdump",," nodehm","Allowed",,
"467849","10-20-2010 17:34:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467850","10-20-2010 17:34:32","root","localhost","cli","tabdump",," nodepos","Allowed",,
"467851","10-20-2010 17:34:32","root","localhost","cli","tabdump",," noderes","Allowed",,
"467852","10-20-2010 17:34:32","root","localhost","cli","tabdump",," nodetype","Allowed",,
"467853","10-20-2010 17:34:33","root","localhost","cli","tabdump",," notification","Allowed",,
"467854","10-20-2010 17:34:33","root","localhost","cli","tabdump",," osimage","Allowed",,
"467855","10-20-2010 17:34:33","root","localhost","cli","tabdump",," passwd","Allowed",,
"467856","10-20-2010 17:34:34","root","localhost","cli","tabdump",," performance","Allowed",,
"467857","10-20-2010 17:34:34","root","localhost","cli","tabdump",," policy","Allowed",,
"467858","10-20-2010 17:34:34","root","localhost","cli","tabdump",," postscripts","Allowed",,
"467859","10-20-2010 17:34:35","root","localhost","cli","tabdump",," ppc","Allowed",,
"467860","10-20-2010 17:34:35","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"467861","10-20-2010 17:34:35","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"467862","10-20-2010 17:34:36","root","localhost","cli","tabdump",," prescripts","Allowed",,
"467863","10-20-2010 17:34:36","root","localhost","cli","tabdump",," prodkey","Allowed",,
"467864","10-20-2010 17:34:36","root","localhost","cli","tabdump",," servicenode","Allowed",,
"467865","10-20-2010 17:34:37","root","localhost","cli","tabdump",," site","Allowed",,
"467866","10-20-2010 17:34:37","root","localhost","cli","tabdump",," statelite","Allowed",,
"467867","10-20-2010 17:34:37","root","localhost","cli","tabdump",," switch","Allowed",,
"467868","10-20-2010 17:34:37","root","localhost","cli","tabdump",," switches","Allowed",,
"467869","10-20-2010 17:34:38","root","localhost","cli","tabdump",," vm","Allowed",,
"467870","10-20-2010 17:34:38","root","localhost","cli","tabdump",," vpd","Allowed",,
"467871","10-20-2010 17:34:38","root","localhost","cli","tabdump",," websrv","Allowed",,
"467872","10-20-2010 17:34:39","root","localhost","cli","tabdump",," zvm","Allowed",,
"467873","10-20-2010 17:36:46","root","localhost","cli","nodeadd",," node1561 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.39 mac.mac=84:2b:2b:22:7c:39","Allowed",,
"467874","10-20-2010 17:36:46","root","localhost","cli","tabdump",,,"Allowed",,
"467875","10-20-2010 17:36:47","root","localhost","cli","tabdump",," auditlog","Allowed",,
"467876","10-20-2010 17:36:47","root","localhost","cli","tabdump",," bootparams","Allowed",,
"467877","10-20-2010 17:36:48","root","localhost","cli","tabdump",," boottarget","Allowed",,
"467878","10-20-2010 17:36:48","root","localhost","cli","tabdump",," chain","Allowed",,
"467879","10-20-2010 17:36:49","root","localhost","cli","tabdump",," deps","Allowed",,
"467880","10-20-2010 17:36:49","root","localhost","cli","tabdump",," domain","Allowed",,
"467881","10-20-2010 17:36:49","root","localhost","cli","tabdump",," eventlog","Allowed",,
"467882","10-20-2010 17:36:50","root","localhost","cli","tabdump",," firmware","Allowed",,
"467883","10-20-2010 17:36:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"467884","10-20-2010 17:36:51","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"467885","10-20-2010 17:36:51","root","localhost","cli","tabdump",," ipmi","Allowed",,
"467886","10-20-2010 17:36:51","root","localhost","cli","tabdump",," iscsi","Allowed",,
"467887","10-20-2010 17:36:52","root","localhost","cli","tabdump",," linuximage","Allowed",,
"467888","10-20-2010 17:36:52","root","localhost","cli","tabdump",," litefile","Allowed",,
"467889","10-20-2010 17:36:52","root","localhost","cli","tabdump",," litetree","Allowed",,
"467890","10-20-2010 17:36:53","root","localhost","cli","tabdump",," mac","Allowed",,
"467891","10-20-2010 17:36:53","root","localhost","cli","tabdump",," monitoring","Allowed",,
"467892","10-20-2010 17:36:54","root","localhost","cli","tabdump",," monsetting","Allowed",,
"467893","10-20-2010 17:36:54","root","localhost","cli","tabdump",," mp","Allowed",,
"467894","10-20-2010 17:36:54","root","localhost","cli","tabdump",," mpa","Allowed",,
"467895","10-20-2010 17:36:55","root","localhost","cli","tabdump",," networks","Allowed",,
"467896","10-20-2010 17:36:55","root","localhost","cli","tabdump",," nimimage","Allowed",,
"467897","10-20-2010 17:36:55","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"467898","10-20-2010 17:36:56","root","localhost","cli","tabdump",," nodehm","Allowed",,
"467899","10-20-2010 17:36:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467900","10-20-2010 17:36:57","root","localhost","cli","tabdump",," nodepos","Allowed",,
"467901","10-20-2010 17:36:57","root","localhost","cli","tabdump",," noderes","Allowed",,
"467902","10-20-2010 17:36:57","root","localhost","cli","tabdump",," nodetype","Allowed",,
"467903","10-20-2010 17:36:58","root","localhost","cli","tabdump",," notification","Allowed",,
"467904","10-20-2010 17:36:58","root","localhost","cli","tabdump",," osimage","Allowed",,
"467905","10-20-2010 17:36:58","root","localhost","cli","tabdump",," passwd","Allowed",,
"467906","10-20-2010 17:36:59","root","localhost","cli","tabdump",," performance","Allowed",,
"467907","10-20-2010 17:36:59","root","localhost","cli","tabdump",," policy","Allowed",,
"467908","10-20-2010 17:36:59","root","localhost","cli","tabdump",," postscripts","Allowed",,
"467909","10-20-2010 17:37:00","root","localhost","cli","tabdump",," ppc","Allowed",,
"467910","10-20-2010 17:37:00","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"467911","10-20-2010 17:37:01","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"467912","10-20-2010 17:37:01","root","localhost","cli","tabdump",," prescripts","Allowed",,
"467913","10-20-2010 17:37:01","root","localhost","cli","tabdump",," prodkey","Allowed",,
"467914","10-20-2010 17:37:02","root","localhost","cli","tabdump",," servicenode","Allowed",,
"467915","10-20-2010 17:37:02","root","localhost","cli","tabdump",," site","Allowed",,
"467916","10-20-2010 17:37:02","root","localhost","cli","tabdump",," statelite","Allowed",,
"467917","10-20-2010 17:37:03","root","localhost","cli","tabdump",," switch","Allowed",,
"467918","10-20-2010 17:37:03","root","localhost","cli","tabdump",," switches","Allowed",,
"467919","10-20-2010 17:37:04","root","localhost","cli","tabdump",," vm","Allowed",,
"467920","10-20-2010 17:37:04","root","localhost","cli","tabdump",," vpd","Allowed",,
"467921","10-20-2010 17:37:04","root","localhost","cli","tabdump",," websrv","Allowed",,
"467922","10-20-2010 17:37:05","root","localhost","cli","tabdump",," zvm","Allowed",,
"467923","10-20-2010 17:37:08","root","localhost","cli","nodeadd",," node1562 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.40 mac.mac=84:2b:2b:22:7c:46","Allowed",,
"467924","10-20-2010 17:37:08","root","localhost","cli","tabdump",,,"Allowed",,
"467925","10-20-2010 17:37:09","root","localhost","cli","tabdump",," auditlog","Allowed",,
"467926","10-20-2010 17:37:09","root","localhost","cli","tabdump",," bootparams","Allowed",,
"467927","10-20-2010 17:37:10","root","localhost","cli","tabdump",," boottarget","Allowed",,
"467928","10-20-2010 17:37:10","root","localhost","cli","tabdump",," chain","Allowed",,
"467929","10-20-2010 17:37:11","root","localhost","cli","tabdump",," deps","Allowed",,
"467930","10-20-2010 17:37:11","root","localhost","cli","tabdump",," domain","Allowed",,
"467931","10-20-2010 17:37:11","root","localhost","cli","tabdump",," eventlog","Allowed",,
"467932","10-20-2010 17:37:12","root","localhost","cli","tabdump",," firmware","Allowed",,
"467933","10-20-2010 17:37:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"467934","10-20-2010 17:37:13","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"467935","10-20-2010 17:37:13","root","localhost","cli","tabdump",," ipmi","Allowed",,
"467936","10-20-2010 17:37:13","root","localhost","cli","tabdump",," iscsi","Allowed",,
"467937","10-20-2010 17:37:14","root","localhost","cli","tabdump",," linuximage","Allowed",,
"467938","10-20-2010 17:37:14","root","localhost","cli","tabdump",," litefile","Allowed",,
"467939","10-20-2010 17:37:14","root","localhost","cli","tabdump",," litetree","Allowed",,
"467940","10-20-2010 17:37:15","root","localhost","cli","tabdump",," mac","Allowed",,
"467941","10-20-2010 17:37:15","root","localhost","cli","tabdump",," monitoring","Allowed",,
"467942","10-20-2010 17:37:15","root","localhost","cli","tabdump",," monsetting","Allowed",,
"467943","10-20-2010 17:37:16","root","localhost","cli","tabdump",," mp","Allowed",,
"467944","10-20-2010 17:37:16","root","localhost","cli","tabdump",," mpa","Allowed",,
"467945","10-20-2010 17:37:17","root","localhost","cli","tabdump",," networks","Allowed",,
"467946","10-20-2010 17:37:17","root","localhost","cli","tabdump",," nimimage","Allowed",,
"467947","10-20-2010 17:37:17","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"467948","10-20-2010 17:37:17","root","localhost","cli","tabdump",," nodehm","Allowed",,
"467949","10-20-2010 17:37:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"467950","10-20-2010 17:37:18","root","localhost","cli","tabdump",," nodepos","Allowed",,
"467951","10-20-2010 17:37:19","root","localhost","cli","tabdump",," noderes","Allowed",,
"467952","10-20-2010 17:37:19","root","localhost","cli","tabdump",," nodetype","Allowed",,
"467953","10-20-2010 17:37:19","root","localhost","cli","tabdump",," notification","Allowed",,
"467954","10-20-2010 17:37:20","root","localhost","cli","tabdump",," osimage","Allowed",,
"467955","10-20-2010 17:37:20","root","localhost","cli","tabdump",," passwd","Allowed",,
"467956","10-20-2010 17:37:20","root","localhost","cli","tabdump",," performance","Allowed",,
"467957","10-20-2010 17:37:21","root","localhost","cli","tabdump",," policy","Allowed",,
"467958","10-20-2010 17:37:21","root","localhost","cli","tabdump",," postscripts","Allowed",,
"467959","10-20-2010 17:37:21","root","localhost","cli","tabdump",," ppc","Allowed",,
"467960","10-20-2010 17:37:22","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"467961","10-20-2010 17:37:22","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"467962","10-20-2010 17:37:22","root","localhost","cli","tabdump",," prescripts","Allowed",,
"467963","10-20-2010 17:37:23","root","localhost","cli","tabdump",," prodkey","Allowed",,
"467964","10-20-2010 17:37:23","root","localhost","cli","tabdump",," servicenode","Allowed",,
"467965","10-20-2010 17:37:23","root","localhost","cli","tabdump",," site","Allowed",,
"467966","10-20-2010 17:37:24","root","localhost","cli","tabdump",," statelite","Allowed",,
"467967","10-20-2010 17:37:24","root","localhost","cli","tabdump",," switch","Allowed",,
"467968","10-20-2010 17:37:24","root","localhost","cli","tabdump",," switches","Allowed",,
"467969","10-20-2010 17:37:25","root","localhost","cli","tabdump",," vm","Allowed",,
"467970","10-20-2010 17:37:25","root","localhost","cli","tabdump",," vpd","Allowed",,
"467971","10-20-2010 17:37:25","root","localhost","cli","tabdump",," websrv","Allowed",,
"467972","10-20-2010 17:37:26","root","localhost","cli","tabdump",," zvm","Allowed",,
"467973","10-20-2010 17:37:30","root","localhost","cli","nodeadd",," node1563 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.41 mac.mac=84:2b:2b:22:7c:53","Allowed",,
"467974","10-20-2010 17:37:30","root","localhost","cli","tabdump",,,"Allowed",,
"467975","10-20-2010 17:37:30","root","localhost","cli","tabdump",," auditlog","Allowed",,
"467976","10-20-2010 17:37:31","root","localhost","cli","tabdump",," bootparams","Allowed",,
"467977","10-20-2010 17:37:32","root","localhost","cli","tabdump",," boottarget","Allowed",,
"467978","10-20-2010 17:37:32","root","localhost","cli","tabdump",," chain","Allowed",,
"467979","10-20-2010 17:37:33","root","localhost","cli","tabdump",," deps","Allowed",,
"467980","10-20-2010 17:37:33","root","localhost","cli","tabdump",," domain","Allowed",,
"467981","10-20-2010 17:37:33","root","localhost","cli","tabdump",," eventlog","Allowed",,
"467982","10-20-2010 17:37:34","root","localhost","cli","tabdump",," firmware","Allowed",,
"467983","10-20-2010 17:37:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"467984","10-20-2010 17:37:35","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"467985","10-20-2010 17:37:35","root","localhost","cli","tabdump",," ipmi","Allowed",,
"467986","10-20-2010 17:37:35","root","localhost","cli","tabdump",," iscsi","Allowed",,
"467987","10-20-2010 17:37:35","root","localhost","cli","tabdump",," linuximage","Allowed",,
"467988","10-20-2010 17:37:36","root","localhost","cli","tabdump",," litefile","Allowed",,
"467989","10-20-2010 17:37:36","root","localhost","cli","tabdump",," litetree","Allowed",,
"467990","10-20-2010 17:37:37","root","localhost","cli","tabdump",," mac","Allowed",,
"467991","10-20-2010 17:37:37","root","localhost","cli","tabdump",," monitoring","Allowed",,
"467992","10-20-2010 17:37:37","root","localhost","cli","tabdump",," monsetting","Allowed",,
"467993","10-20-2010 17:37:38","root","localhost","cli","tabdump",," mp","Allowed",,
"467994","10-20-2010 17:37:38","root","localhost","cli","tabdump",," mpa","Allowed",,
"467995","10-20-2010 17:37:38","root","localhost","cli","tabdump",," networks","Allowed",,
"467996","10-20-2010 17:37:39","root","localhost","cli","tabdump",," nimimage","Allowed",,
"467997","10-20-2010 17:37:39","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"467998","10-20-2010 17:37:40","root","localhost","cli","tabdump",," nodehm","Allowed",,
"467999","10-20-2010 17:37:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"468000","10-20-2010 17:37:40","root","localhost","cli","tabdump",," nodepos","Allowed",,
"468001","10-20-2010 17:37:41","root","localhost","cli","tabdump",," noderes","Allowed",,
"468002","10-20-2010 17:37:41","root","localhost","cli","tabdump",," nodetype","Allowed",,
"468003","10-20-2010 17:37:42","root","localhost","cli","tabdump",," notification","Allowed",,
"468004","10-20-2010 17:37:42","root","localhost","cli","tabdump",," osimage","Allowed",,
"468005","10-20-2010 17:37:42","root","localhost","cli","tabdump",," passwd","Allowed",,
"468006","10-20-2010 17:37:42","root","localhost","cli","tabdump",," performance","Allowed",,
"468007","10-20-2010 17:37:43","root","localhost","cli","tabdump",," policy","Allowed",,
"468008","10-20-2010 17:37:43","root","localhost","cli","tabdump",," postscripts","Allowed",,
"468009","10-20-2010 17:37:43","root","localhost","cli","tabdump",," ppc","Allowed",,
"468010","10-20-2010 17:37:44","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"468011","10-20-2010 17:37:44","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"468012","10-20-2010 17:37:44","root","localhost","cli","tabdump",," prescripts","Allowed",,
"468013","10-20-2010 17:37:45","root","localhost","cli","tabdump",," prodkey","Allowed",,
"468014","10-20-2010 17:37:45","root","localhost","cli","tabdump",," servicenode","Allowed",,
"468015","10-20-2010 17:37:45","root","localhost","cli","tabdump",," site","Allowed",,
"468016","10-20-2010 17:37:46","root","localhost","cli","tabdump",," statelite","Allowed",,
"468017","10-20-2010 17:37:46","root","localhost","cli","tabdump",," switch","Allowed",,
"468018","10-20-2010 17:37:46","root","localhost","cli","tabdump",," switches","Allowed",,
"468019","10-20-2010 17:37:47","root","localhost","cli","tabdump",," vm","Allowed",,
"468020","10-20-2010 17:37:47","root","localhost","cli","tabdump",," vpd","Allowed",,
"468021","10-20-2010 17:37:47","root","localhost","cli","tabdump",," websrv","Allowed",,
"468022","10-20-2010 17:37:48","root","localhost","cli","tabdump",," zvm","Allowed",,
"468023","10-20-2010 17:37:50","root","localhost","cli","nodeadd",," node1564 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.42 mac.mac=84:2b:2b:22:7c:60","Allowed",,
"468024","10-20-2010 17:37:50","root","localhost","cli","tabdump",,,"Allowed",,
"468025","10-20-2010 17:37:50","root","localhost","cli","tabdump",," auditlog","Allowed",,
"468026","10-20-2010 17:37:51","root","localhost","cli","tabdump",," bootparams","Allowed",,
"468027","10-20-2010 17:37:52","root","localhost","cli","tabdump",," boottarget","Allowed",,
"468028","10-20-2010 17:37:52","root","localhost","cli","tabdump",," chain","Allowed",,
"468029","10-20-2010 17:37:53","root","localhost","cli","tabdump",," deps","Allowed",,
"468030","10-20-2010 17:37:53","root","localhost","cli","tabdump",," domain","Allowed",,
"468031","10-20-2010 17:37:53","root","localhost","cli","tabdump",," eventlog","Allowed",,
"468032","10-20-2010 17:37:53","root","localhost","cli","tabdump",," firmware","Allowed",,
"468033","10-20-2010 17:37:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"468034","10-20-2010 17:37:54","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"468035","10-20-2010 17:37:55","root","localhost","cli","tabdump",," ipmi","Allowed",,
"468036","10-20-2010 17:37:55","root","localhost","cli","tabdump",," iscsi","Allowed",,
"468037","10-20-2010 17:37:55","root","localhost","cli","tabdump",," linuximage","Allowed",,
"468038","10-20-2010 17:37:56","root","localhost","cli","tabdump",," litefile","Allowed",,
"468039","10-20-2010 17:37:56","root","localhost","cli","tabdump",," litetree","Allowed",,
"468040","10-20-2010 17:37:56","root","localhost","cli","tabdump",," mac","Allowed",,
"468041","10-20-2010 17:37:57","root","localhost","cli","tabdump",," monitoring","Allowed",,
"468042","10-20-2010 17:37:57","root","localhost","cli","tabdump",," monsetting","Allowed",,
"468043","10-20-2010 17:37:57","root","localhost","cli","tabdump",," mp","Allowed",,
"468044","10-20-2010 17:37:58","root","localhost","cli","tabdump",," mpa","Allowed",,
"468045","10-20-2010 17:37:58","root","localhost","cli","tabdump",," networks","Allowed",,
"468046","10-20-2010 17:37:58","root","localhost","cli","tabdump",," nimimage","Allowed",,
"468047","10-20-2010 17:37:59","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"468048","10-20-2010 17:37:59","root","localhost","cli","tabdump",," nodehm","Allowed",,
"468049","10-20-2010 17:37:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"468050","10-20-2010 17:38:00","root","localhost","cli","tabdump",," nodepos","Allowed",,
"468051","10-20-2010 17:38:00","root","localhost","cli","tabdump",," noderes","Allowed",,
"468052","10-20-2010 17:38:00","root","localhost","cli","tabdump",," nodetype","Allowed",,
"468053","10-20-2010 17:38:01","root","localhost","cli","tabdump",," notification","Allowed",,
"468054","10-20-2010 17:38:01","root","localhost","cli","tabdump",," osimage","Allowed",,
"468055","10-20-2010 17:38:01","root","localhost","cli","tabdump",," passwd","Allowed",,
"468056","10-20-2010 17:38:02","root","localhost","cli","tabdump",," performance","Allowed",,
"468057","10-20-2010 17:38:02","root","localhost","cli","tabdump",," policy","Allowed",,
"468058","10-20-2010 17:38:02","root","localhost","cli","tabdump",," postscripts","Allowed",,
"468059","10-20-2010 17:38:03","root","localhost","cli","tabdump",," ppc","Allowed",,
"468060","10-20-2010 17:38:03","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"468061","10-20-2010 17:38:03","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"468062","10-20-2010 17:38:04","root","localhost","cli","tabdump",," prescripts","Allowed",,
"468063","10-20-2010 17:38:04","root","localhost","cli","tabdump",," prodkey","Allowed",,
"468064","10-20-2010 17:38:04","root","localhost","cli","tabdump",," servicenode","Allowed",,
"468065","10-20-2010 17:38:05","root","localhost","cli","tabdump",," site","Allowed",,
"468066","10-20-2010 17:38:05","root","localhost","cli","tabdump",," statelite","Allowed",,
"468067","10-20-2010 17:38:05","root","localhost","cli","tabdump",," switch","Allowed",,
"468068","10-20-2010 17:38:06","root","localhost","cli","tabdump",," switches","Allowed",,
"468069","10-20-2010 17:38:06","root","localhost","cli","tabdump",," vm","Allowed",,
"468070","10-20-2010 17:38:06","root","localhost","cli","tabdump",," vpd","Allowed",,
"468071","10-20-2010 17:38:07","root","localhost","cli","tabdump",," websrv","Allowed",,
"468072","10-20-2010 17:38:07","root","localhost","cli","tabdump",," zvm","Allowed",,
"468073","10-20-2010 17:38:09","root","localhost","cli","nodeadd",," node1565 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.43 mac.mac=84:2b:2b:22:7c:6d","Allowed",,
"468074","10-20-2010 17:38:09","root","localhost","cli","tabdump",,,"Allowed",,
"468075","10-20-2010 17:38:09","root","localhost","cli","tabdump",," auditlog","Allowed",,
